time,incomingDataRate
0.1,2247040.0
0.2,6714240.0
0.3,6283840.0
0.4,6283840.0
0.5,7058560.0
0.6,7058560.0
0.7,7144640.0
0.8,7058560.0
0.9,7144640.0
1.0,7058560.0
1.1,7058560.0
1.2,7144640.0
1.3,7058560.0
1.4,7144640.0
1.5,7144640.0
1.6,7833280.0
1.7,7833280.0
1.8,7833280.0
1.9,7919360.0
2.0,7919360.0
2.1,7919360.0
2.2,7919360.0
2.3,7833280.0
2.4,7833280.0
2.5,7919360.0
2.6,7919360.0
2.699699163188,8720313.9143764
2.798788127636,8687142.9608262
2.897877092084,8687142.9608262
2.996966056532,8687142.9608262
3.09605502098,8687142.9608262
3.195432277563,8661941.6715439
3.295212177234,8626988.0290347
3.394452972814,8673852.2698167
3.493693804317,8673849.1300728
3.592832907108,8682749.5485277
3.69197202594,8682748.1436334
3.782746572116,9482834.5198336
3.87363394565,9471062.5527977
3.96481248274,9440818.2832581
4.055587028916,9482834.5198336
4.14647440245,9471062.5527977
4.23420244818,9812141.5202759
4.32084244818,9935364.7276085
4.40661604818,10035721.947079
4.49325604818,9935364.7276085
4.582786850265,9614568.1704355
4.673599501014,9478855.5658307
4.76388481908,9534219.0562007
4.850664465462,9919376.6728525
4.937304465462,9935364.7276085
5.023944465462,9935364.7276085
5.109718065462,10035721.947079
5.196358065462,9935364.7276085
5.282998065462,9935364.7276085
5.369638065462,9935364.7276085
5.460995189325,9422363.1787146
5.560096409144,8686068.663657
5.659191963709,8686565.2427968
5.75371219535,9107044.9686309
5.844486741526,9482834.5198336
5.935778105974,9429150.3386426
6.02655265215,9482834.5198336
6.117327198326,9482834.5198336
6.208618562774,9429150.3386426
6.29939310895,9482834.5198336
6.390167655126,9482834.5198336
6.481459019574,9429150.3386426
6.57223356575,9482834.5198336
6.663008111926,9482834.5198336
6.754299476374,9429150.3386426
6.842140349462,9799538.2985053
6.928780349462,9935364.7276085
7.015420349462,9935364.7276085
7.102060349462,9935364.7276085
7.188700349462,9935364.7276085
7.275340349462,9935364.7276085
7.361980349462,9935364.7276085
7.448620349462,9935364.7276085
7.535260349462,9935364.7276085
7.621900349462,9935364.7276085
7.708540349462,9935364.7276085
7.795180349462,9935364.7276085
7.881820349462,9935364.7276085
7.967593949462,10035721.947079
8.054233949462,9935364.7276085
8.140873949462,9935364.7276085
8.227513949462,9935364.7276085
8.314153949462,9935364.7276085
8.400793949462,9935364.7276085
8.487433949462,9935364.7276085
8.574073949462,9935364.7276085
8.660713949462,9935364.7276085
8.747353949462,9935364.7276085
8.833993949462,9935364.7276085
8.920633949462,9935364.7276085
9.007273949462,9935364.7276085
9.093913949462,9935364.7276085
9.183494454735,9609233.5868912
9.274316570846,9477867.6919172
9.36451989663,9542885.3927322
9.45136596389,9911790.2186973
9.53800596389,9935364.7276085
9.62464596389,9935364.7276085
9.71041956389,10035721.947079
9.79705956389,9935364.7276085
9.88369956389,9935364.7276085
9.97033956389,9935364.7276085
10.061657992308,9426355.8288562
10.161950983154,8582853.0263073
10.261083805843,8683299.6040121
10.354413693778,9223197.6170325
10.445705058226,9429150.3386426
10.536479604402,9482834.5198336
10.627254150578,9482834.5198336
10.718545515026,9429150.3386426
10.809320061202,9482834.5198336
10.900094607378,9482834.5198336
10.991385971826,9429150.3386426
11.082160518002,9482834.5198336
11.172935064178,9482834.5198336
11.264226428626,9429150.3386426
11.355000974802,9482834.5198336
11.44284184789,9799538.2985053
11.52948184789,9935364.7276085
11.61612184789,9935364.7276085
11.70276184789,9935364.7276085
11.78940184789,9935364.7276085
11.87604184789,9935364.7276085
11.96268184789,9935364.7276085
12.04932184789,9935364.7276085
12.13596184789,9935364.7276085
12.22260184789,9935364.7276085
12.30924184789,9935364.7276085
12.39588184789,9935364.7276085
12.48252184789,9935364.7276085
12.56829544789,10035721.947079
12.65493544789,9935364.7276085
12.74157544789,9935364.7276085
12.82821544789,9935364.7276085
12.91485544789,9935364.7276085
13.00149544789,9935364.7276085
13.08813544789,9935364.7276085
13.17477544789,9935364.7276085
13.26141544789,9935364.7276085
13.34805544789,9935364.7276085
13.43469544789,9935364.7276085
13.52133544789,9935364.7276085
13.60797544789,9935364.7276085
13.69461544789,9935364.7276085
13.784174496577,9611535.7701979
13.874974580453,9480167.4542013
13.965303488077,9529618.1769754
14.052021454435,9926432.043463
14.138661454435,9935364.7276085
14.225301454435,9935364.7276085
14.311075054435,10035721.947079
14.397715054435,9935364.7276085
14.484355054435,9935364.7276085
14.570995054435,9935364.7276085
14.663566635307,9298750.1335884
14.76269445172,8683738.1387845
14.861813278304,8684525.7320566
14.955069184323,9230514.5780753
15.046360548771,9429150.3386426
15.137135094947,9482834.5198336
