time,incomingDataRate
9.369209145618,9481612.721205
9.455849145618,9935364.7276085
9.542489145618,9935364.7276085
9.629129145618,9935364.7276085
9.715769145618,9935364.7276085
9.802409145618,9935364.7276085
9.889049145618,9935364.7276085
9.975689145618,9935364.7276085
10.066654336707,9462960.3884171
10.165746956756,8686822.4856134
10.266039947602,8582853.0263073
10.359413693778,9218865.4225941
10.450188239954,9482834.5198336
10.541479604402,9429150.3386426
10.632254150578,9482834.5198336
10.723028696754,9482834.5198336
10.814320061202,9429150.3386426
10.905094607378,9482834.5198336
10.995869153554,9482834.5198336
11.087160518002,9429150.3386426
11.177935064178,9482834.5198336
11.268709610354,9482834.5198336
11.360000974802,9429150.3386426
11.448191429618,9760693.5103801
11.534831429618,9935364.7276085
11.621471429618,9935364.7276085
11.708111429618,9935364.7276085
11.794751429618,9935364.7276085
11.881391429618,9935364.7276085
11.968031429618,9935364.7276085
12.054671429618,9935364.7276085
12.141311429618,9935364.7276085
12.227951429618,9935364.7276085
12.314591429618,9935364.7276085
12.401231429618,9935364.7276085
12.487871429618,9935364.7276085
12.574511429618,9935364.7276085
12.661151429618,9935364.7276085
12.747791429618,9935364.7276085
12.834431429618,9935364.7276085
12.921071429618,9935364.7276085
13.007711429618,9935364.7276085
13.094351429618,9935364.7276085
13.180991429618,9935364.7276085
13.267631429618,9935364.7276085
13.354271429618,9935364.7276085
13.440911429618,9935364.7276085
13.527551429618,9935364.7276085
13.614191429618,9935364.7276085
13.700831429618,9935364.7276085
13.790040896577,9649200.1280045
13.880840980453,9480167.4542013
13.971597436163,9484724.7313246
14.058237436163,9935364.7276085
14.144877436163,9935364.7276085
14.231517436163,9935364.7276085
14.318157436163,9935364.7276085
14.404797436163,9935364.7276085
14.491437436163,9935364.7276085
14.578077436163,9935364.7276085
14.670338287272,9330067.8419173
14.769457113856,8684525.7320566
14.86856807434,8685214.9933404
14.961801984323,9232692.2699794
15.053093348771,9429150.3386426
15.143867894947,9482834.5198336
15.234642441123,9482834.5198336
15.325933805571,9429150.3386426
15.416708351747,9482834.5198336
15.507482897923,9482834.5198336
15.598774262371,9429150.3386426
15.689548808547,9482834.5198336
15.780323354723,9482834.5198336
15.871614719171,9429150.3386426
15.962389265347,9482834.5198336
16.050579720163,9760693.5103801
16.137219720163,9935364.7276085
16.223859720163,9935364.7276085
16.310499720163,9935364.7276085
16.397139720163,9935364.7276085
16.483779720163,9935364.7276085
16.570419720163,9935364.7276085
16.657059720163,9935364.7276085
16.743699720163,9935364.7276085
16.830339720163,9935364.7276085
16.916979720163,9935364.7276085
17.003619720163,9935364.7276085
17.090259720163,9935364.7276085
17.176899720163,9935364.7276085
17.263539720163,9935364.7276085
17.350179720163,9935364.7276085
17.436819720163,9935364.7276085
17.523459720163,9935364.7276085
17.610099720163,9935364.7276085
17.696739720163,9935364.7276085
17.783379720163,9935364.7276085
17.870019720163,9935364.7276085
17.956659720163,9935364.7276085
18.043299720163,9935364.7276085
18.129939720163,9935364.7276085
18.216579720163,9935364.7276085
18.303219720163,9935364.7276085
18.392513008991,9640142.1797567
18.483697508766,9440200.934633
18.574024578464,9529812.0804539
18.660664578464,9935364.7276085
18.747304578464,9935364.7276085
18.833944578464,9935364.7276085
18.920584578464,9935364.7276085
19.007224578464,9935364.7276085
19.093864578464,9935364.7276085
19.180504578464,9935364.7276085
19.268658741472,9764711.8482865
19.367773026564,8684923.6636373
19.466880013242,8685563.2367953
19.56319549008,8937296.76953
19.653970036256,9482834.5198336
19.744744582432,9482834.5198336
19.83603594688,9429150.3386426
19.926810493056,9482834.5198336
20.017585039232,9482834.5198336
20.10887640368,9429150.3386426
20.199650949856,9482834.5198336
20.290425496032,9482834.5198336
20.38171686048,9429150.3386426
20.472491406656,9482834.5198336
20.563265952832,9482834.5198336
20.653006862464,9592057.8867528
20.739646862464,9935364.7276085
20.826286862464,9935364.7276085
20.912926862464,9935364.7276085
20.999566862464,9935364.7276085
21.086206862464,9935364.7276085
21.172846862464,9935364.7276085
21.259486862464,9935364.7276085
21.346126862464,9935364.7276085
21.432766862464,9935364.7276085
21.519406862464,9935364.7276085
21.606046862464,9935364.7276085
21.692686862464,9935364.7276085
21.779326862464,9935364.7276085
21.865966862464,9935364.7276085
21.952606862464,9935364.7276085
22.039246862464,9935364.7276085
22.125886862464,9935364.7276085
22.212526862464,9935364.7276085
22.299166862464,9935364.7276085
22.385806862464,9935364.7276085
22.472446862464,9935364.7276085
22.559086862464,9935364.7276085
22.645726862464,9935364.7276085
22.732366862464,9935364.7276085
22.819006862464,9935364.7276085
22.905646862464,9935364.7276085
22.993798807457,9764957.5408501
23.084641607638,9475709.6686242
23.175437935038,9480559.6729455
23.263092228863,9820397.4093793
23.349732228863,9935364.7276085
23.436372228863,9935364.7276085
23.523012228863,9935364.7276085
23.609652228863,9935364.7276085
23.696292228863,9935364.7276085
23.782932228863,9935364.7276085
23.871154604506,9757161.8733473
23.970262298902,8685501.2140686
24.069363518721,8686068.663657
24.165623140479,8942482.6763197
24.256397686655,9482834.5198336
24.347689051103,9429150.3386426
24.438463597279,9482834.5198336
24.529238143455,9482834.5198336
24.620529507903,9429150.3386426
24.711304054079,9482834.5198336
24.802078600255,9482834.5198336
24.893369964703,9429150.3386426
24.984144510879,9482834.5198336
25.074919057055,9482834.5198336
25.166210421503,9429150.3386426
25.255434512863,9647618.5621982
25.342074512863,9935364.7276085
25.428714512863,9935364.7276085
25.515354512863,9935364.7276085
25.601994512863,9935364.7276085
25.688634512863,9935364.7276085
25.775274512863,9935364.7276085
25.861914512863,9935364.7276085
25.948554512863,9935364.7276085
26.035194512863,9935364.7276085
26.121834512863,9935364.7276085
26.208474512863,9935364.7276085
26.295114512863,9935364.7276085
26.381754512863,9935364.7276085
26.468394512863,9935364.7276085
26.555034512863,9935364.7276085
26.641674512863,9935364.7276085
26.728314512863,9935364.7276085
26.814954512863,9935364.7276085
26.901594512863,9935364.7276085
26.988234512863,9935364.7276085
27.074874512863,9935364.7276085
27.161514512863,9935364.7276085
27.248154512863,9935364.7276085
27.334794512863,9935364.7276085
27.421434512863,9935364.7276085
27.508074512863,9935364.7276085
27.596292101114,9757691.374999
27.68710340751,9478995.8889735
27.778290949502,9439885.9887628
27.865526527192,9867533.6691061
27.952166527192,9935364.7276085
28.038806527192,9935364.7276085
28.125446527192,9935364.7276085
28.212086527192,9935364.7276085
28.298726527192,9935364.7276085
28.385366527192,9935364.7276085
28.474772963736,9627942.1624904
28.573906077046,8683274.1478439
28.673029538415,8684119.6636138
28.768057438808,9058392.2873183
28.859348803256,9429150.3386426
28.950123349432,9482834.5198336
29.040897895608,9482834.5198336
29.132189260056,9429150.3386426
29.222963806232,9482834.5198336
29.313738352408,9482834.5198336
29.405029716856,9429150.3386426
29.495804263032,9482834.5198336
29.586578809208,9482834.5198336
29.677870173656,9429150.3386426
29.768644719832,9482834.5198336
29.857868811192,9647618.5621982
29.944508811192,9935364.7276085
30.031148811192,9935364.7276085
30.117788811192,9935364.7276085
30.204428811192,9935364.7276085
30.291068811192,9935364.7276085
30.377708811192,9935364.7276085
30.464348811192,9935364.7276085
30.550988811192,9935364.7276085
30.637628811192,9935364.7276085
30.724268811192,9935364.7276085
30.810908811192,9935364.7276085
30.897548811192,9935364.7276085
30.984188811192,9935364.7276085
31.070828811192,9935364.7276085
31.157468811192,9935364.7276085
31.244108811192,9935364.7276085
31.330748811192,9935364.7276085
31.417388811192,9935364.7276085
31.504028811192,9935364.7276085
31.590668811192,9935364.7276085
31.677308811192,9935364.7276085
31.763948811192,9935364.7276085
31.850588811192,9935364.7276085
31.937228811192,9935364.7276085
32.023868811192,9935364.7276085
32.110508811192,9935364.7276085
32.198763159774,9753627.0317627
32.289950701706,9439885.9949741
32.38079231016,9475833.9779495
32.467960825621,9875125.1578344
32.554600825621,9935364.7276085
32.641240825621,9935364.7276085
32.727880825621,9935364.7276085
32.814520825621,9935364.7276085
32.901160825621,9935364.7276085
32.987800825621,9935364.7276085
33.077330086282,9614733.7043181
33.176431151687,8686082.1978264
33.275526571139,8686577.0866125
33.371008555509,9015313.2622834
33.461783101685,9482834.5198336
33.552557647861,9482834.5198336
33.643849012309,9429150.3386426
33.734623558485,9482834.5198336
33.825398104661,9482834.5198336
33.916689469109,9429150.3386426
34.007464015285,9482834.5198336
34.098238561461,9482834.5198336
34.189529925909,9429150.3386426
34.280304472085,9482834.5198336
34.371079018261,9482834.5198336
34.460303109621,9647618.5621982
34.546943109621,9935364.7276085
34.633583109621,9935364.7276085
34.720223109621,9935364.7276085
34.806863109621,9935364.7276085
34.893503109621,9935364.7276085
34.980143109621,9935364.7276085
35.066783109621,9935364.7276085
35.153423109621,9935364.7276085
35.240063109621,9935364.7276085
35.326703109621,9935364.7276085
35.413343109621,9935364.7276085
35.499983109621,9935364.7276085
35.586623109621,9935364.7276085
35.673263109621,9935364.7276085
35.759903109621,9935364.7276085
35.846543109621,9935364.7276085
35.933183109621,9935364.7276085
36.019823109621,9935364.7276085
36.106463109621,9935364.7276085
36.193103109621,9935364.7276085
36.279743109621,9935364.7276085
36.366383109621,9935364.7276085
36.453023109621,9935364.7276085
36.539663109621,9935364.7276085
36.626303109621,9935364.7276085
36.712943109621,9935364.7276085
36.801614090771,9707798.299241
36.892449664101,9476463.5532466
36.983258148722,9479290.4384723
37.07039165713,9879092.6215128
37.15703165713,9935364.7276085
37.24367165713,9935364.7276085
37.33031165713,9935364.7276085
37.41695165713,9935364.7276085
37.50359165713,9935364.7276085
37.59023165713,9935364.7276085
37.679780985655,9612579.0575826
37.778869950103,8687142.9608262
37.877958914551,8687142.9608262
37.973439387018,9015456.0169097
38.064213933194,9482834.5198336
38.155505297642,9429150.3386426
38.246279843818,9482834.5198336
38.337054389994,9482834.5198336
38.428345754442,9429150.3386426
38.519120300618,9482834.5198336
38.609894846794,9482834.5198336
38.701186211242,9429150.3386426
38.791960757418,9482834.5198336
38.882735303594,9482834.5198336
38.974026668042,9429150.3386426
39.06273394113,9703826.6427834
39.14937394113,9935364.7276085
39.23601394113,9935364.7276085
39.32265394113,9935364.7276085
39.40929394113,9935364.7276085
39.49593394113,9935364.7276085
39.58257394113,9935364.7276085
39.66921394113,9935364.7276085
39.75585394113,9935364.7276085
39.84249394113,9935364.7276085
39.92913394113,9935364.7276085
40.01577394113,9935364.7276085
40.10241394113,9935364.7276085
40.18905394113,9935364.7276085
40.27569394113,9935364.7276085
40.36233394113,9935364.7276085
40.44897394113,9935364.7276085
40.53561394113,9935364.7276085
40.62225394113,9935364.7276085
40.70889394113,9935364.7276085
40.79553394113,9935364.7276085
40.88217394113,9935364.7276085
40.96881394113,9935364.7276085
41.05545394113,9935364.7276085
41.14209394113,9935364.7276085
41.22873394113,9935364.7276085
41.31537394113,9935364.7276085
41.404105949672,9701121.5472774
41.494914434344,9479290.4331485
41.586110833034,9438969.2176999
41.672811860296,9928371.4067051
41.759451860296,9935364.7276085
41.846091860296,9935364.7276085
41.932731860296,9935364.7276085
42.019371860296,9935364.7276085
42.106011860296,9935364.7276085
42.192651860296,9935364.7276085
42.279291860296,9935364.7276085
42.377223516966,8789803.3104927
42.477469789192,8586852.9660571
42.574309135368,8888948.9034297
42.665600499816,9429150.3386426
42.756375045992,9482834.5198336
42.847149592168,9482834.5198336
42.938440956616,9429150.3386426
43.029215502792,9482834.5198336
43.119990048968,9482834.5198336
43.211281413416,9429150.3386426
43.302055959592,9482834.5198336
43.392830505768,9482834.5198336
43.484121870216,9429150.3386426
43.574896416392,9482834.5198336
43.665154144296,9537133.4952677
43.751794144296,9935364.7276085
43.838434144296,9935364.7276085
43.925074144296,9935364.7276085
44.011714144296,9935364.7276085
44.098354144296,9935364.7276085
44.184994144296,9935364.7276085
44.271634144296,9935364.7276085
44.358274144296,9935364.7276085
44.444914144296,9935364.7276085
44.531554144296,9935364.7276085
44.618194144296,9935364.7276085
44.704834144296,9935364.7276085
44.791474144296,9935364.7276085
44.878114144296,9935364.7276085
44.964754144296,9935364.7276085
45.051394144296,9935364.7276085
45.138034144296,9935364.7276085
45.224674144296,9935364.7276085
45.311314144296,9935364.7276085
45.397954144296,9935364.7276085
45.484594144296,9935364.7276085
45.571234144296,9935364.7276085
45.657874144296,9935364.7276085
45.744514144296,9935364.7276085
45.831154144296,9935364.7276085
45.917794144296,9935364.7276085
46.004434144296,9935364.7276085
46.096203817193,9380005.1021882
46.187046617374,9475709.6686242
46.275239510695,9760423.6303588
46.361879510695,9935364.7276085
46.448519510695,9935364.7276085
46.535159510695,9935364.7276085
46.621799510695,9935364.7276085
46.708439510695,9935364.7276085
46.795079510695,9935364.7276085
46.881719510695,9935364.7276085
46.980938178274,8675786.7345337
47.080052148373,8684951.265096
47.177253604039,8855834.4533219
47.268028150215,9482834.5198336
47.358802696391,9482834.5198336
47.450094060839,9429150.3386426
47.540868607015,9482834.5198336
47.631643153191,9482834.5198336
47.722934517639,9429150.3386426
47.813709063815,9482834.5198336
47.904483609991,9482834.5198336
47.995774974439,9429150.3386426
48.086549520615,9482834.5198336
48.177324066791,9482834.5198336
48.267581794695,9537133.4952677
48.354221794695,9935364.7276085
48.440861794695,9935364.7276085
48.527501794695,9935364.7276085
48.614141794695,9935364.7276085
48.700781794695,9935364.7276085
48.787421794695,9935364.7276085
48.874061794695,9935364.7276085
48.960701794695,9935364.7276085
49.047341794695,9935364.7276085
49.133981794695,9935364.7276085
49.220621794695,9935364.7276085
49.307261794695,9935364.7276085
49.393901794695,9935364.7276085
49.480541794695,9935364.7276085
49.567181794695,9935364.7276085
49.653821794695,9935364.7276085
49.740461794695,9935364.7276085
49.827101794695,9935364.7276085
49.913741794695,9935364.7276085
50.000381794695,9935364.7276085
50.087021794695,9935364.7276085
50.173661794695,9935364.7276085
50.260301794695,9935364.7276085
50.346941794695,9935364.7276085
50.433581794695,9935364.7276085
50.520221794695,9935364.7276085
50.606861794695,9935364.7276085
50.69869710582,9373300.8518732
50.789508411141,9478996.0011834
50.877673803587,9763468.1377642
50.964313803587,9935364.7276085
51.050953803587,9935364.7276085
51.137593803587,9935364.7276085
51.224233803587,9935364.7276085
51.310873803587,9935364.7276085
51.397513803587,9935364.7276085
51.484153803587,9935364.7276085
51.583441925406,8669717.8295831
51.682549619802,8685501.2140686
51.779687896931,8861594.2699586
51.870462443107,9482834.5198336
51.961753807555,9429150.3386426
52.052528353731,9482834.5198336
52.143302899907,9482834.5198336
52.234594264355,9429150.3386426
52.325368810531,9482834.5198336
52.416143356707,9482834.5198336
52.507434721155,9429150.3386426
52.598209267331,9482834.5198336
52.688983813507,9482834.5198336
52.780275177955,9429150.3386426
52.870016087587,9592057.8867528
52.956656087587,9935364.7276085
53.043296087587,9935364.7276085
53.129936087587,9935364.7276085
53.216576087587,9935364.7276085
53.303216087587,9935364.7276085
53.389856087587,9935364.7276085
53.476496087587,9935364.7276085
53.563136087587,9935364.7276085
53.649776087587,9935364.7276085
53.736416087587,9935364.7276085
53.823056087587,9935364.7276085
53.909696087587,9935364.7276085
53.996336087587,9935364.7276085
54.082976087587,9935364.7276085
54.169616087587,9935364.7276085
54.256256087587,9935364.7276085
54.342896087587,9935364.7276085
54.429536087587,9935364.7276085
54.516176087587,9935364.7276085
54.602816087587,9935364.7276085
54.689456087587,9935364.7276085
54.776096087587,9935364.7276085
54.862736087587,9935364.7276085
54.949376087587,9935364.7276085
55.036016087587,9935364.7276085
55.122656087587,9935364.7276085
55.209296087587,9935364.7276085
55.301168164073,9369549.8450084
55.392355706005,9439885.9949741
55.480108102016,9809418.7638147
55.566748102016,9935364.7276085
55.653388102016,9935364.7276085
55.740028102016,9935364.7276085
55.826668102016,9935364.7276085
55.913308102016,9935364.7276085
55.999948102016,9935364.7276085
56.086588102016,9935364.7276085
56.187060284736,8567545.530477
56.286193236447,8683288.3026571
56.38212219536,8973307.0154621
56.473413559808,9429150.3386426
56.564188105984,9482834.5198336
56.65496265216,9482834.5198336
56.746254016608,9429150.3386426
56.837028562784,9482834.5198336
56.92780310896,9482834.5198336
57.019094473408,9429150.3386426
57.109869019584,9482834.5198336
57.20064356576,9482834.5198336
57.291934930208,9429150.3386426
57.382709476384,9482834.5198336
57.472450386016,9592057.8867528
57.559090386016,9935364.7276085
57.645730386016,9935364.7276085
57.732370386016,9935364.7276085
57.819010386016,9935364.7276085
57.905650386016,9935364.7276085
57.992290386016,9935364.7276085
58.078930386016,9935364.7276085
58.165570386016,9935364.7276085
58.252210386016,9935364.7276085
58.338850386016,9935364.7276085
58.425490386016,9935364.7276085
58.512130386016,9935364.7276085
58.598770386016,9935364.7276085
58.685410386016,9935364.7276085
58.772050386016,9935364.7276085
58.858690386016,9935364.7276085
58.945330386016,9935364.7276085
59.031970386016,9935364.7276085
59.118610386016,9935364.7276085
59.205250386016,9935364.7276085
59.291890386016,9935364.7276085
59.378530386016,9935364.7276085
59.465170386016,9935364.7276085
59.551810386016,9935364.7276085
59.638450386016,9935364.7276085
59.725090386016,9935364.7276085
59.811730386016,9935364.7276085
59.904019088109,9327252.2039866
59.994854655592,9476464.1632376
60.082538919681,9817040.8219003
60.169178919681,9935364.7276085
60.255818919681,9935364.7276085
60.342458919681,9935364.7276085
60.429098919681,9935364.7276085
60.515738919681,9935364.7276085
60.602378919681,9935364.7276085
60.690506408598,9767667.3938902
60.789613926521,8685516.6796608
60.888714991926,8686082.1978264
60.985069831297,8933645.7371447
61.075844377473,9482834.5198336
61.166618923649,9482834.5198336
61.257910288097,9429150.3386426
61.348684834273,9482834.5198336
61.439459380449,9482834.5198336
61.530750744897,9429150.3386426
61.621525291073,9482834.5198336
61.712299837249,9482834.5198336
61.803591201697,9429150.3386426
61.894365747873,9482834.5198336
61.985140294049,9482834.5198336
62.074881203681,9592057.8867528
62.161521203681,9935364.7276085
62.248161203681,9935364.7276085
62.334801203681,9935364.7276085
62.421441203681,9935364.7276085
62.508081203681,9935364.7276085
62.594721203681,9935364.7276085
62.681361203681,9935364.7276085
62.768001203681,9935364.7276085
62.854641203681,9935364.7276085
62.941281203681,9935364.7276085
63.027921203681,9935364.7276085
63.114561203681,9935364.7276085
63.201201203681,9935364.7276085
63.287841203681,9935364.7276085
63.374481203681,9935364.7276085
63.461121203681,9935364.7276085
63.547761203681,9935364.7276085
63.634401203681,9935364.7276085
63.721041203681,9935364.7276085
63.807681203681,9935364.7276085
63.894321203681,9935364.7276085
63.980961203681,9935364.7276085
64.067601203681,9935364.7276085
64.154241203681,9935364.7276085
64.240881203681,9935364.7276085
64.327521203681,9935364.7276085
64.415675366689,9764711.8482865
64.506510940127,9476463.5419794
64.597319424799,9479290.4331485
64.684959122847,9822032.927687
64.771599122847,9935364.7276085
64.858239122847,9935364.7276085
64.944879122847,9935364.7276085
65.031519122847,9935364.7276085
65.118159122847,9935364.7276085
65.204799122847,9935364.7276085
65.291439122847,9935364.7276085
65.387935938361,8920501.6291456
65.487036538927,8686122.940564
65.585939579647,8703473.5609087
65.676714125823,9482834.5198336
65.768005490271,9429150.3386426
65.858780036447,9482834.5198336
65.949554582623,9482834.5198336
66.040845947071,9429150.3386426
66.131620493247,9482834.5198336
66.222395039423,9482834.5198336
66.313686403871,9429150.3386426
66.404460950047,9482834.5198336
66.495235496223,9482834.5198336
66.586526860671,9429150.3386426
66.677301406847,9482834.5198336
66.763941406847,9935364.7276085
66.850581406847,9935364.7276085
66.937221406847,9935364.7276085
67.023861406847,9935364.7276085
67.110501406847,9935364.7276085
67.197141406847,9935364.7276085
67.283781406847,9935364.7276085
67.370421406847,9935364.7276085
67.457061406847,9935364.7276085
67.543701406847,9935364.7276085
67.630341406847,9935364.7276085
67.716981406847,9935364.7276085
67.803621406847,9935364.7276085
67.890261406847,9935364.7276085
67.976901406847,9935364.7276085
68.063541406847,9935364.7276085
68.150181406847,9935364.7276085
68.236821406847,9935364.7276085
68.323461406847,9935364.7276085
68.410101406847,9935364.7276085
68.496741406847,9935364.7276085
68.583381406847,9935364.7276085
68.670021406847,9935364.7276085
68.756661406847,9935364.7276085
68.843301406847,9935364.7276085
68.929941406847,9935364.7276085
69.016581406847,9935364.7276085
69.107407478429,9477454.9312402
69.198608807648,9438458.9278625
69.287386773246,9696099.6369058
69.374026773246,9935364.7276085
69.460666773246,9935364.7276085
69.547306773246,9935364.7276085
69.633946773246,9935364.7276085
69.720586773246,9935364.7276085
69.807226773246,9935364.7276085
69.893866773246,9935364.7276085
69.99041943868,8915341.6545337
70.089514992967,8686565.2671658
70.188367230046,8707946.5820492
70.279658594494,9429150.3386426
70.37043314067,9482834.5198336
70.461207686846,9482834.5198336
70.552499051294,9429150.3386426
70.64327359747,9482834.5198336
70.734048143646,9482834.5198336
70.825339508094,9429150.3386426
70.91611405427,9482834.5198336
71.006888600446,9482834.5198336
71.098179964894,9429150.3386426
71.18895451107,9482834.5198336
71.279729057246,9482834.5198336
71.366369057246,9935364.7276085
71.453009057246,9935364.7276085
71.539649057246,9935364.7276085
71.626289057246,9935364.7276085
71.712929057246,9935364.7276085
71.799569057246,9935364.7276085
71.886209057246,9935364.7276085
71.972849057246,9935364.7276085
72.059489057246,9935364.7276085
72.146129057246,9935364.7276085
72.232769057246,9935364.7276085
72.319409057246,9935364.7276085
72.406049057246,9935364.7276085
72.492689057246,9935364.7276085
72.579329057246,9935364.7276085
72.665969057246,9935364.7276085
72.752609057246,9935364.7276085
72.839249057246,9935364.7276085
72.925889057246,9935364.7276085
73.012529057246,9935364.7276085
73.099169057246,9935364.7276085
73.185809057246,9935364.7276085
73.272449057246,9935364.7276085
73.359089057246,9935364.7276085
73.445729057246,9935364.7276085
73.532369057246,9935364.7276085
73.619009057246,9935364.7276085
73.71026033999,9433292.0493285
73.80110181998,9475847.3782545
73.889820767511,9702549.7253472
73.976460767511,9935364.7276085
74.063100767511,9935364.7276085
74.149740767511,9935364.7276085
74.236380767511,9935364.7276085
74.323020767511,9935364.7276085
74.409660767511,9935364.7276085
74.496300767511,9935364.7276085
74.594102915152,8801442.7163677
74.693225181309,8684224.3763533
74.791318042583,8775358.2556385
74.882092588759,9482834.5198336
74.972867134935,9482834.5198336
75.064158499383,9429150.3386426
75.154933045559,9482834.5198336
75.245707591735,9482834.5198336
75.336998956183,9429150.3386426
75.427773502359,9482834.5198336
75.518548048535,9482834.5198336
75.609839412983,9429150.3386426
75.700613959159,9482834.5198336
75.791388505335,9482834.5198336
75.882163051511,9482834.5198336
75.968803051511,9935364.7276085
76.055443051511,9935364.7276085
76.142083051511,9935364.7276085
76.228723051511,9935364.7276085
76.315363051511,9935364.7276085
76.402003051511,9935364.7276085
76.488643051511,9935364.7276085
76.575283051511,9935364.7276085
76.661923051511,9935364.7276085
76.748563051511,9935364.7276085
76.835203051511,9935364.7276085
76.921843051511,9935364.7276085
77.008483051511,9935364.7276085
77.095123051511,9935364.7276085
77.181763051511,9935364.7276085
77.268403051511,9935364.7276085
77.355043051511,9935364.7276085
77.441683051511,9935364.7276085
77.528323051511,9935364.7276085
77.614963051511,9935364.7276085
77.701603051511,9935364.7276085
77.788243051511,9935364.7276085
77.874883051511,9935364.7276085
77.961523051511,9935364.7276085
78.048163051511,9935364.7276085
78.134803051511,9935364.7276085
78.221443051511,9935364.7276085
78.312761549487,9426348.6487287
78.403572855901,9478995.8870947
78.49225506594,9706569.1035603
78.57889506594,9935364.7276085
78.66553506594,9935364.7276085
78.75217506594,9935364.7276085
78.83881506594,9935364.7276085
78.92545506594,9935364.7276085
79.01209506594,9935364.7276085
79.09873506594,9935364.7276085
79.196582115403,8797403.7513058
79.295682056527,8686180.7407425
79.393752341012,8777378.4334404
79.484526887188,9482834.5198336
79.575818251636,9429150.3386426
79.666592797812,9482834.5198336
79.757367343988,9482834.5198336
79.848658708436,9429150.3386426
79.939433254612,9482834.5198336
80.030207800788,9482834.5198336
80.121499165236,9429150.3386426
80.212273711412,9482834.5198336
80.303048257588,9482834.5198336
80.394339622036,9429150.3386426
80.48459734994,9537133.4952677
80.57123734994,9935364.7276085
80.65787734994,9935364.7276085
80.74451734994,9935364.7276085
80.83115734994,9935364.7276085
80.91779734994,9935364.7276085
81.00443734994,9935364.7276085
81.09107734994,9935364.7276085
81.17771734994,9935364.7276085
81.26435734994,9935364.7276085
81.35099734994,9935364.7276085
81.43763734994,9935364.7276085
81.52427734994,9935364.7276085
81.61091734994,9935364.7276085
81.69755734994,9935364.7276085
81.78419734994,9935364.7276085
81.87083734994,9935364.7276085
81.95747734994,9935364.7276085
82.04411734994,9935364.7276085
82.13075734994,9935364.7276085
82.21739734994,9935364.7276085
82.30403734994,9935364.7276085
82.39067734994,9935364.7276085
82.47731734994,9935364.7276085
82.56395734994,9935364.7276085
82.65059734994,9935364.7276085
82.73723734994,9935364.7276085
82.82387734994,9935364.7276085
82.91522094381,9423758.8377034
83.006420900439,9438600.9798417
83.094680157456,9753084.5952419
83.181320157456,9935364.7276085
83.267960157456,9935364.7276085
83.354600157456,9935364.7276085
83.441240157456,9935364.7276085
83.527880157456,9935364.7276085
83.614520157456,9935364.7276085
83.701160157456,9935364.7276085
