time,queueBitLength
106.235869534446,0.0
106.236735934446,0.0
106.237602334446,0.0
106.238468734446,0.0
106.239335134446,0.0
106.240201534446,0.0
106.241067934446,0.0
106.241934334446,0.0
106.242800734446,0.0
106.243667134446,0.0
106.244533534446,0.0
106.245399934446,0.0
106.246266334446,0.0
106.247132734446,0.0
106.247999134446,0.0
106.248865534446,0.0
106.249731934446,0.0
106.250598334446,0.0
106.251464734446,0.0
106.252331134446,0.0
106.253197534446,0.0
106.254063934446,0.0
106.254930334446,0.0
106.255796734446,0.0
106.256663134446,0.0
106.257529534446,0.0
106.258395934446,0.0
106.259262334446,0.0
106.260128734446,0.0
106.260995134446,0.0
106.261861534446,0.0
106.262727934446,0.0
106.263594334446,0.0
106.264460734446,0.0
106.265327134446,0.0
106.266193534446,0.0
106.267059934446,0.0
106.267926334446,0.0
106.268792734446,0.0
106.269659134446,0.0
106.270525534446,0.0
106.271391934446,0.0
106.272258334446,0.0
106.273124734446,0.0
106.273991134446,0.0
106.274857534446,0.0
106.275723934446,0.0
106.276590334446,0.0
106.277456734446,0.0
106.278323134446,0.0
106.279189534446,0.0
106.280055934446,0.0
106.280922334446,0.0
106.281788734446,0.0
106.282655134446,0.0
106.283521534446,0.0
106.284387934446,0.0
106.285254334446,0.0
106.286120734446,0.0
106.286987134446,0.0
106.287853534446,0.0
106.288719934446,0.0
106.289586334446,0.0
106.290452734446,0.0
106.291319134446,0.0
106.292185534446,0.0
106.293051934446,0.0
106.293918334446,0.0
106.294784734446,0.0
106.295651134446,0.0
106.296517534446,0.0
106.297383934446,0.0
106.298250334446,0.0
106.299116734446,0.0
106.299983134446,0.0
106.300849534446,0.0
106.301715934446,0.0
106.302582334446,0.0
106.303448734446,0.0
106.304315134446,0.0
106.305181534446,0.0
106.306047934446,0.0
106.306914334446,0.0
106.307780734446,0.0
106.308647134446,0.0
106.309513534446,0.0
106.310379934446,0.0
106.311246334446,0.0
106.312112734446,0.0
106.312979134446,0.0
106.313845534446,0.0
106.314711934446,0.0
106.315578334446,0.0
106.316444734446,0.0
106.317311134446,0.0
106.318177534446,0.0
106.319043934446,0.0
106.319910334446,0.0
106.320776734446,0.0
106.321643134446,0.0
106.322509534446,0.0
106.323375934446,0.0
106.324242334446,0.0
106.325108734446,0.0
106.325975134446,0.0
106.326841534446,0.0
106.327707934446,0.0
106.328574334446,0.0
106.329440734446,0.0
106.330307134446,0.0
106.331173534446,0.0
106.332039934446,0.0
106.332906334446,0.0
106.333772734446,0.0
106.334639134446,0.0
106.335505534446,0.0
106.336371934446,0.0
106.337238334446,0.0
106.338104734446,0.0
106.338971134446,0.0
106.339837534446,0.0
106.340703934446,0.0
106.341570334446,0.0
106.342436734446,0.0
106.343303134446,0.0
106.344169534446,0.0
106.345035934446,0.0
106.345902334446,0.0
106.346768734446,0.0
106.347635134446,0.0
106.348501534446,0.0
106.349367934446,0.0
106.350234334446,0.0
106.351100734446,0.0
106.351967134446,0.0
106.352833534446,0.0
106.353699934446,0.0
106.354566334446,0.0
106.355432734446,0.0
106.356299134446,0.0
106.357165534446,0.0
106.358031934446,0.0
106.358898334446,0.0
106.359764734446,0.0
106.360631134446,0.0
106.361497534446,0.0
106.362363934446,0.0
106.363230334446,0.0
106.364096734446,0.0
106.364963134446,0.0
106.365829534446,0.0
106.366695934446,0.0
106.367562334446,0.0
106.368428734446,0.0
106.369295134446,0.0
106.370161534446,0.0
106.371027934446,0.0
106.371894334446,0.0
106.372760734446,0.0
106.373627134446,0.0
106.374493534446,0.0
106.375359934446,0.0
106.376226334446,0.0
106.377092734446,0.0
106.377959134446,0.0
106.378825534446,0.0
106.379691934446,0.0
106.380558334446,0.0
106.381424734446,0.0
106.382291134446,0.0
106.383157534446,0.0
106.384023934446,0.0
106.384890334446,0.0
106.385756734446,0.0
106.386623134446,0.0
106.387489534446,0.0
106.388355934446,0.0
106.389222334446,0.0
106.390088734446,0.0
106.390955134446,0.0
106.391821534446,0.0
106.392687934446,0.0
106.393554334446,0.0
106.394420734446,0.0
106.395287134446,0.0
106.396153534446,0.0
106.397019934446,0.0
106.397886334446,0.0
106.398752734446,0.0
106.399619134446,0.0
106.400485534446,0.0
106.401351934446,0.0
106.402218334446,0.0
106.403084734446,0.0
106.403951134446,0.0
106.404817534446,0.0
106.405683934446,0.0
106.406550334446,0.0
106.407416734446,0.0
106.408283134446,0.0
106.409149534446,0.0
106.410015934446,0.0
106.410882334446,0.0
106.411748734446,0.0
106.412615134446,0.0
106.413481534446,0.0
106.414347934446,0.0
106.415214334446,0.0
106.416080734446,0.0
106.416947134446,0.0
106.417813534446,0.0
106.418679934446,0.0
106.419546334446,0.0
106.420412734446,0.0
106.421279134446,0.0
106.422145534446,0.0
106.423011934446,0.0
106.423878334446,0.0
106.424744734446,0.0
106.425611134446,0.0
106.426477534446,0.0
106.427343934446,0.0
106.428210334446,0.0
106.429076734446,0.0
106.429943134446,0.0
106.430809534446,0.0
106.431675934446,0.0
106.432542334446,0.0
106.433408734446,0.0
106.434275134446,0.0
106.435141534446,0.0
106.436007934446,0.0
106.436874334446,0.0
106.437740734446,0.0
106.438607134446,0.0
106.439473534446,0.0
106.440339934446,0.0
106.441206334446,0.0
106.442072734446,0.0
106.442939134446,0.0
106.443805534446,0.0
106.444671934446,0.0
106.445538334446,0.0
106.446404734446,0.0
106.447271134446,0.0
106.448137534446,0.0
106.449003934446,0.0
106.449870334446,0.0
106.450736734446,0.0
106.451603134446,0.0
106.452469534446,0.0
106.453335934446,0.0
106.454202334446,0.0
106.455068734446,0.0
106.455935134446,0.0
106.456801534446,0.0
106.457667934446,0.0
106.458534334446,0.0
106.459400734446,0.0
106.460267134446,0.0
106.461133534446,0.0
106.461999934446,0.0
106.462866334446,0.0
106.463732734446,0.0
106.464599134446,0.0
106.465465534446,0.0
106.466331934446,0.0
106.467198334446,0.0
106.468064734446,0.0
106.468931134446,0.0
106.469797534446,0.0
106.470663934446,0.0
106.471530334446,0.0
106.472396734446,0.0
106.473263134446,0.0
106.474129534446,0.0
106.474995934446,0.0
106.475862334446,0.0
106.476728734446,0.0
106.477595134446,0.0
106.478461534446,0.0
106.479327934446,0.0
106.480194334446,0.0
106.481060734446,0.0
106.481927134446,0.0
106.482793534446,0.0
106.483659934446,0.0
106.484526334446,0.0
106.485392734446,0.0
106.486259134446,0.0
106.487125534446,0.0
106.487991934446,0.0
106.488858334446,0.0
106.489724734446,0.0
106.490591134446,0.0
106.491457534446,0.0
106.492323934446,0.0
106.493190334446,0.0
106.494056734446,0.0
106.494923134446,0.0
106.495789534446,0.0
106.496655934446,0.0
106.497522334446,0.0
106.498388734446,0.0
106.499255134446,0.0
106.500121534446,0.0
106.500987934446,0.0
106.501854334446,0.0
106.502720734446,0.0
106.503587134446,0.0
106.504453534446,0.0
106.505319934446,0.0
106.506186334446,0.0
106.507052734446,0.0
106.507919134446,0.0
106.508785534446,0.0
106.509651934446,0.0
106.510518334446,0.0
106.511384734446,0.0
106.512251134446,0.0
106.513117534446,0.0
106.513983934446,0.0
106.514850334446,0.0
106.515716734446,0.0
106.516583134446,0.0
106.517449534446,0.0
106.518315934446,0.0
106.519182334446,0.0
106.520048734446,0.0
106.520915134446,0.0
106.521781534446,0.0
106.522647934446,0.0
106.523514334446,0.0
106.524380734446,0.0
106.525247134446,0.0
106.526113534446,0.0
106.526979934446,0.0
106.527846334446,0.0
106.528712734446,0.0
106.529579134446,0.0
106.530445534446,0.0
106.531311934446,0.0
106.532178334446,0.0
106.533044734446,0.0
106.533911134446,0.0
106.534777534446,0.0
106.535643934446,0.0
106.536510334446,0.0
106.537376734446,0.0
106.538243134446,0.0
106.539109534446,0.0
106.539975934446,0.0
106.540842334446,0.0
106.541708734446,0.0
106.542575134446,0.0
106.543441534446,0.0
106.544307934446,0.0
106.545174334446,0.0
106.546040734446,0.0
106.546907134446,0.0
106.547773534446,0.0
106.548639934446,0.0
106.549506334446,0.0
106.550372734446,0.0
106.551239134446,0.0
106.552105534446,0.0
106.552971934446,0.0
106.553838334446,0.0
106.554704734446,0.0
106.555571134446,0.0
106.556437534446,0.0
106.557303934446,0.0
106.558170334446,0.0
106.559036734446,0.0
106.559903134446,0.0
106.560769534446,0.0
106.561635934446,0.0
106.562502334446,0.0
106.563368734446,0.0
106.564235134446,0.0
106.565101534446,0.0
106.565967934446,0.0
106.566834334446,0.0
106.567700734446,0.0
106.568567134446,0.0
106.569433534446,0.0
106.570299934446,0.0
106.571166334446,0.0
106.572032734446,0.0
106.572899134446,0.0
106.573765534446,0.0
106.574631934446,0.0
106.575498334446,0.0
106.576364734446,0.0
106.577231134446,0.0
106.578097534446,0.0
106.578963934446,0.0
106.579830334446,0.0
106.580696734446,0.0
106.581563134446,0.0
106.582429534446,0.0
106.583295934446,0.0
106.584162334446,0.0
106.585028734446,0.0
106.585895134446,0.0
106.586761534446,0.0
106.587627934446,0.0
106.588494334446,0.0
106.589360734446,0.0
106.590227134446,0.0
106.591093534446,0.0
106.591959934446,0.0
106.592826334446,0.0
106.593692734446,0.0
106.594559134446,0.0
106.595425534446,0.0
106.596291934446,0.0
106.597158334446,0.0
106.598024734446,0.0
106.598891134446,0.0
106.599757534446,0.0
106.600623934446,0.0
106.601490334446,0.0
106.602356734446,0.0
106.603223134446,0.0
106.604089534446,0.0
106.604955934446,0.0
106.605822334446,0.0
106.606688734446,0.0
106.607555134446,0.0
106.608421534446,0.0
106.609287934446,0.0
106.610154334446,0.0
106.611020734446,0.0
106.611887134446,0.0
106.612753534446,0.0
106.613619934446,0.0
106.614486334446,0.0
106.615352734446,0.0
106.616219134446,0.0
106.617085534446,0.0
106.617951934446,0.0
106.618818334446,0.0
106.619684734446,0.0
106.620551134446,0.0
106.621417534446,0.0
106.622283934446,0.0
106.623150334446,0.0
106.624016734446,0.0
106.624883134446,0.0
106.625749534446,0.0
106.626615934446,0.0
106.627482334446,0.0
106.628348734446,0.0
106.629215134446,0.0
106.630081534446,0.0
106.630947934446,0.0
106.631814334446,0.0
106.632680734446,0.0
106.633547134446,0.0
106.634413534446,0.0
106.635279934446,0.0
106.636146334446,0.0
106.637012734446,0.0
106.637879134446,0.0
106.638745534446,0.0
106.639611934446,0.0
106.640478334446,0.0
106.641344734446,0.0
106.642211134446,0.0
106.643077534446,0.0
106.643943934446,0.0
106.644810334446,0.0
106.645676734446,0.0
106.646543134446,0.0
106.647409534446,0.0
106.648275934446,0.0
106.649142334446,0.0
106.650008734446,0.0
106.650875134446,0.0
106.651741534446,0.0
106.652607934446,0.0
106.653474334446,0.0
106.654340734446,0.0
106.655207134446,0.0
106.656073534446,0.0
106.656939934446,0.0
106.657806334446,0.0
106.658672734446,0.0
106.659539134446,0.0
106.660405534446,0.0
106.661271934446,0.0
106.662138334446,0.0
106.663004734446,0.0
106.663871134446,0.0
106.664737534446,0.0
106.665603934446,0.0
106.666470334446,0.0
106.667336734446,0.0
106.668203134446,0.0
106.669069534446,0.0
106.669935934446,0.0
106.670802334446,0.0
106.671668734446,0.0
106.672535134446,0.0
106.673401534446,0.0
106.674267934446,0.0
106.675134334446,0.0
106.676000734446,0.0
106.676867134446,0.0
106.677733534446,0.0
106.678599934446,0.0
106.679466334446,0.0
106.680332734446,0.0
106.681199134446,0.0
106.682065534446,0.0
106.682931934446,0.0
106.683798334446,0.0
106.684664734446,0.0
106.685531134446,0.0
106.686397534446,0.0
106.687263934446,0.0
106.688130334446,0.0
106.688996734446,0.0
106.689863134446,0.0
106.690729534446,0.0
106.691595934446,0.0
106.692462334446,0.0
106.693328734446,0.0
106.694195134446,0.0
106.695061534446,0.0
106.695927934446,0.0
106.696794334446,0.0
106.697660734446,0.0
106.698527134446,0.0
106.699393534446,0.0
106.700259934446,0.0
106.701126334446,0.0
106.701992734446,0.0
106.702859134446,0.0
106.703725534446,0.0
106.704591934446,0.0
106.705458334446,0.0
106.706324734446,0.0
106.707191134446,0.0
106.708057534446,0.0
106.708923934446,0.0
106.709790334446,0.0
106.710656734446,0.0
106.711523134446,0.0
106.712389534446,0.0
106.713255934446,0.0
106.714122334446,0.0
106.714988734446,0.0
106.715855134446,0.0
106.716721534446,0.0
106.717587934446,0.0
106.718454334446,0.0
106.719320734446,0.0
106.720187134446,0.0
106.721053534446,0.0
106.721919934446,0.0
106.722786334446,0.0
106.723652734446,0.0
106.724519134446,0.0
106.725385534446,0.0
106.726251934446,0.0
106.727118334446,0.0
106.727984734446,0.0
106.728851134446,0.0
106.729717534446,0.0
106.730583934446,0.0
106.731450334446,0.0
106.732316734446,0.0
106.733183134446,0.0
106.734049534446,0.0
106.734915934446,0.0
106.735782334446,0.0
106.736648734446,0.0
106.737515134446,0.0
106.739764752718,0.0
106.740680279579,0.0
106.741585532249,0.0
106.742481795002,0.0
106.743370191578,0.0
106.744251705248,0.0
106.745136666073,0.0
106.746024643159,0.0
106.746905789776,0.0
106.747780959732,0.0
106.74865090011,0.0
106.75067837099,0.0
106.751593897851,0.0
106.752499150521,0.0
106.753395413274,0.0
106.75428380985,0.0
106.75516532352,0.0
106.756050284345,0.0
106.756938261431,0.0
106.757819408048,0.0
106.758694578004,0.0
106.759564518382,0.0
106.761591989262,0.0
106.762507516123,0.0
106.763412768793,0.0
106.764309031546,0.0
106.765197428122,0.0
106.766078941792,0.0
106.766963902617,0.0
106.767851879703,0.0
106.76873302632,0.0
106.769608196276,0.0
106.770478136654,0.0
106.772505607534,0.0
106.773421134395,0.0
106.774326387065,0.0
106.775222649818,0.0
106.776111046394,0.0
106.776992560064,0.0
106.777877520889,0.0
106.778765497975,0.0
106.779646644592,0.0
106.780521814548,0.0
106.781391754926,0.0
106.783419225806,0.0
106.784334752667,0.0
106.785240005337,0.0
106.78613626809,0.0
106.787024664666,0.0
106.787906178336,0.0
106.788791139161,0.0
106.789679116247,0.0
106.790560262864,0.0
106.79143543282,0.0
106.792305373198,0.0
106.794332844078,0.0
106.795248370939,0.0
106.796153623609,0.0
106.797049886362,0.0
106.797938282938,0.0
106.798819796608,0.0
106.799704757433,0.0
106.800592734519,0.0
106.801473881136,0.0
106.802349051092,0.0
106.80321899147,0.0
106.80524646235,0.0
106.806161989211,0.0
106.807067241881,0.0
106.807963504634,0.0
106.80885190121,0.0
106.80973341488,0.0
106.810618375705,0.0
106.811506352791,0.0
106.812387499408,0.0
106.813262669364,0.0
106.814132609742,0.0
106.816160080622,0.0
106.817075607483,0.0
106.817980860153,0.0
106.818877122906,0.0
106.819765519482,0.0
106.820647033152,0.0
106.821531993977,0.0
106.822419971063,0.0
106.82330111768,0.0
106.824176287636,0.0
106.825046228014,0.0
106.827073698894,0.0
106.827989225755,0.0
106.828894478425,0.0
106.829790741178,0.0
106.830679137754,0.0
106.831560651424,0.0
106.832445612249,0.0
106.833333589335,0.0
106.834214735952,0.0
106.835089905908,0.0
106.835959846286,0.0
106.837987317166,0.0
106.838902844027,0.0
106.839808096697,0.0
106.84070435945,0.0
106.841592756026,0.0
106.842474269696,0.0
106.843359230521,0.0
106.844247207607,0.0
106.845128354224,0.0
106.84600352418,0.0
106.846873464558,0.0
106.848900935438,0.0
106.849816462299,0.0
106.850721714969,0.0
106.851617977722,0.0
106.852506374298,0.0
106.853387887968,0.0
106.854272848793,0.0
106.855160825879,0.0
106.856041972496,0.0
106.856917142452,0.0
106.85778708283,0.0
106.85981455371,0.0
106.860730080571,0.0
106.861635333241,0.0
106.862531595994,0.0
106.86341999257,0.0
106.86430150624,0.0
106.865186467065,0.0
106.866074444151,0.0
106.866955590768,0.0
106.867830760724,0.0
106.868700701102,0.0
106.870728171982,0.0
106.871643698843,0.0
106.872548951513,0.0
106.873445214266,0.0
106.874333610842,0.0
106.875215124512,0.0
106.876100085337,0.0
106.876988062423,0.0
106.87786920904,0.0
106.878744378996,0.0
106.879614319374,0.0
106.881641790254,0.0
106.882557317115,0.0
106.883462569785,0.0
106.884358832538,0.0
106.885247229114,0.0
106.886128742784,0.0
106.887013703609,0.0
106.887901680695,0.0
106.888782827312,0.0
106.889657997268,0.0
106.890527937646,0.0
106.892555408526,0.0
106.893470935387,0.0
106.894376188057,0.0
106.89527245081,0.0
106.896160847386,0.0
106.897042361056,0.0
106.897927321881,0.0
106.898815298967,0.0
106.899696445584,0.0
106.90057161554,0.0
106.901441555918,0.0
106.903469026798,0.0
106.904384553659,0.0
106.905289806329,0.0
106.906186069082,0.0
106.907074465658,0.0
106.907955979328,0.0
106.908840940153,0.0
106.909728917239,0.0
106.910610063856,0.0
106.911485233812,0.0
106.91235517419,0.0
106.91438264507,0.0
106.915298171931,0.0
106.916203424601,0.0
106.917099687354,0.0
106.91798808393,0.0
106.9188695976,0.0
106.919754558425,0.0
106.920642535511,0.0
106.921523682128,0.0
106.922398852084,0.0
106.923268792462,0.0
106.925296263342,0.0
106.926211790203,0.0
106.927117042873,0.0
106.928013305626,0.0
106.928901702202,0.0
106.929783215872,0.0
106.930668176697,0.0
106.931556153783,0.0
106.9324373004,0.0
106.933312470356,0.0
106.934182410734,0.0
106.936209881614,0.0
106.937125408475,0.0
106.938030661145,0.0
106.938926923898,0.0
106.939815320474,0.0
106.940696834144,0.0
106.941581794969,0.0
106.942469772055,0.0
106.943350918672,0.0
106.944226088628,0.0
106.945096029006,0.0
106.947123499886,0.0
106.948039026747,0.0
106.948944279417,0.0
106.94984054217,0.0
106.950728938746,0.0
106.951610452416,0.0
106.952495413241,0.0
106.953383390327,0.0
106.954264536944,0.0
106.9551397069,0.0
106.956009647278,0.0
106.958037118158,0.0
106.958952645019,0.0
106.959857897689,0.0
106.960754160442,0.0
106.961642557018,0.0
106.962524070688,0.0
106.963409031513,0.0
106.964297008599,0.0
106.965178155216,0.0
106.966053325172,0.0
106.96692326555,0.0
106.96895073643,0.0
106.969866263291,0.0
106.970771515961,0.0
106.971667778714,0.0
106.97255617529,0.0
106.97343768896,0.0
106.974322649785,0.0
106.975210626871,0.0
106.976091773488,0.0
106.976966943444,0.0
106.977836883822,0.0
106.979864354702,0.0
106.980779881563,0.0
106.981685134233,0.0
106.982581396986,0.0
106.983469793562,0.0
106.984351307232,0.0
106.985236268057,0.0
106.986124245143,0.0
106.98700539176,0.0
106.987880561716,0.0
106.988750502094,0.0
106.990777972974,0.0
106.991693499835,0.0
106.992598752505,0.0
106.993495015258,0.0
106.994383411834,0.0
106.995264925504,0.0
106.996149886329,0.0
106.997037863415,0.0
106.997919010032,0.0
106.998794179988,0.0
106.999664120366,0.0
107.001691591246,0.0
107.002557991246,0.0
107.003424391246,0.0
107.004290791246,0.0
107.005157191246,0.0
107.006023591246,0.0
107.006889991246,0.0
107.007756391246,0.0
107.008622791246,0.0
107.009489191246,0.0
107.010355591246,0.0
107.011221991246,0.0
107.012605209518,0.0
107.013471609518,0.0
107.014338009518,0.0
107.015204409518,0.0
107.016070809518,0.0
107.016937209518,0.0
107.017803609518,0.0
107.018670009518,0.0
107.019536409518,0.0
107.020402809518,0.0
107.021269209518,0.0
107.022135609518,0.0
107.02351882779,0.0
107.02438522779,0.0
107.02525162779,0.0
107.02611802779,0.0
107.02698442779,0.0
107.02785082779,0.0
107.02871722779,0.0
107.02958362779,0.0
107.03045002779,0.0
107.03131642779,0.0
107.03218282779,0.0
107.03304922779,0.0
107.034432446062,0.0
107.035298846062,0.0
107.036165246062,0.0
107.037031646062,0.0
107.037898046062,0.0
107.038764446062,0.0
107.039630846062,0.0
107.040497246062,0.0
107.041363646062,0.0
107.042230046062,0.0
107.043096446062,0.0
107.043962846062,0.0
107.045346064334,0.0
107.046212464334,0.0
107.047078864334,0.0
107.047945264334,0.0
107.048811664334,0.0
107.049678064334,0.0
107.050544464334,0.0
107.051410864334,0.0
107.052277264334,0.0
107.053143664334,0.0
107.054010064334,0.0
107.054876464334,0.0
107.056259682606,0.0
107.057126082606,0.0
107.057992482606,0.0
107.058858882606,0.0
107.059725282606,0.0
107.060591682606,0.0
107.061458082606,0.0
107.062324482606,0.0
107.063190882606,0.0
107.064057282606,0.0
107.064923682606,0.0
107.065790082606,0.0
107.067173300878,0.0
107.068039700878,0.0
107.068906100878,0.0
107.069772500878,0.0
107.070638900878,0.0
107.071505300878,0.0
107.072371700878,0.0
107.073238100878,0.0
107.074104500878,0.0
107.074970900878,0.0
107.075837300878,0.0
107.076703700878,0.0
107.07808691915,0.0
107.07895331915,0.0
107.07981971915,0.0
107.08068611915,0.0
107.08155251915,0.0
107.08241891915,0.0
107.08328531915,0.0
107.08415171915,0.0
107.08501811915,0.0
107.08588451915,0.0
107.08675091915,0.0
107.08761731915,0.0
107.089000537422,0.0
107.089866937422,0.0
107.090733337422,0.0
107.091599737422,0.0
107.092466137422,0.0
107.093332537422,0.0
107.094198937422,0.0
107.095065337422,0.0
107.095931737422,0.0
107.096798137422,0.0
107.097664537422,0.0
107.098530937422,0.0
107.099914155694,0.0
107.100780555694,0.0
107.101646955694,0.0
107.102513355694,0.0
107.103379755694,0.0
107.104246155694,0.0
107.105112555694,0.0
107.105978955694,0.0
107.106845355694,0.0
107.107711755694,0.0
107.108578155694,0.0
107.109444555694,0.0
107.110827773966,0.0
107.111694173966,0.0
107.112560573966,0.0
107.113426973966,0.0
107.114293373966,0.0
107.115159773966,0.0
107.116026173966,0.0
107.116892573966,0.0
107.117758973966,0.0
107.118625373966,0.0
107.119491773966,0.0
107.120358173966,0.0
107.121741392238,0.0
107.122607792238,0.0
107.123474192238,0.0
107.124340592238,0.0
107.125206992238,0.0
107.126073392238,0.0
107.126939792238,0.0
107.127806192238,0.0
107.128672592238,0.0
107.129538992238,0.0
107.130405392238,0.0
107.131271792238,0.0
107.13265501051,0.0
107.13352141051,0.0
107.13438781051,0.0
107.13525421051,0.0
107.13612061051,0.0
107.13698701051,0.0
107.13785341051,0.0
107.13871981051,0.0
107.13958621051,0.0
107.14045261051,0.0
107.14131901051,0.0
107.14218541051,0.0
107.143568628782,0.0
107.144435028782,0.0
107.145301428782,0.0
107.146167828782,0.0
107.147034228782,0.0
107.147900628782,0.0
107.148767028782,0.0
107.149633428782,0.0
107.150499828782,0.0
107.151366228782,0.0
107.152232628782,0.0
107.153099028782,0.0
107.154482247054,0.0
107.155348647054,0.0
107.156215047054,0.0
107.157081447054,0.0
107.157947847054,0.0
107.158814247054,0.0
107.159680647054,0.0
107.160547047054,0.0
107.161413447054,0.0
107.162279847054,0.0
107.163146247054,0.0
107.164012647054,0.0
107.165395865326,0.0
107.166262265326,0.0
107.167128665326,0.0
107.167995065326,0.0
107.168861465326,0.0
107.169727865326,0.0
107.170594265326,0.0
107.171460665326,0.0
107.172327065326,0.0
107.173193465326,0.0
107.174059865326,0.0
107.174926265326,0.0
107.176309483598,0.0
107.177175883598,0.0
107.178042283598,0.0
107.178908683598,0.0
107.179775083598,0.0
107.180641483598,0.0
107.181507883598,0.0
107.182374283598,0.0
107.183240683598,0.0
107.184107083598,0.0
107.184973483598,0.0
107.185839883598,0.0
107.18722310187,0.0
107.18808950187,0.0
107.18895590187,0.0
107.18982230187,0.0
107.19068870187,0.0
107.19155510187,0.0
107.19242150187,0.0
107.19328790187,0.0
107.19415430187,0.0
107.19502070187,0.0
107.19588710187,0.0
107.19675350187,0.0
107.198136720142,0.0
107.199003120142,0.0
107.199869520142,0.0
107.200735920142,0.0
107.201602320142,0.0
107.202468720142,0.0
107.203335120142,0.0
107.204201520142,0.0
107.205067920142,0.0
107.205934320142,0.0
107.206800720142,0.0
107.207667120142,0.0
107.209050338414,0.0
107.209916738414,0.0
107.210783138414,0.0
107.211649538414,0.0
107.212515938414,0.0
107.213382338414,0.0
107.214248738414,0.0
107.215115138414,0.0
107.215981538414,0.0
107.216847938414,0.0
107.217714338414,0.0
107.218580738414,0.0
107.219963956686,0.0
107.220830356686,0.0
107.221696756686,0.0
107.222563156686,0.0
107.223429556686,0.0
107.224295956686,0.0
107.225162356686,0.0
107.226028756686,0.0
107.226895156686,0.0
107.227761556686,0.0
107.228627956686,0.0
107.229494356686,0.0
107.230877574958,0.0
107.231743974958,0.0
107.232610374958,0.0
107.233476774958,0.0
107.234343174958,0.0
107.235209574958,0.0
107.236075974958,0.0
107.236942374958,0.0
107.237808774958,0.0
107.238675174958,0.0
107.239541574958,0.0
107.240407974958,0.0
107.24179119323,0.0
107.24265759323,0.0
107.24352399323,0.0
107.24439039323,0.0
107.24525679323,0.0
107.24612319323,0.0
107.24698959323,0.0
107.24785599323,0.0
107.24872239323,0.0
107.24958879323,0.0
107.25045519323,0.0
107.25132159323,0.0
107.252704811502,0.0
107.253571211502,0.0
107.254437611502,0.0
107.255304011502,0.0
107.256170411502,0.0
107.257036811502,0.0
107.257903211502,0.0
107.258769611502,0.0
107.259636011502,0.0
107.260502411502,0.0
107.261368811502,0.0
107.262235211502,0.0
107.263618429774,0.0
107.264484829774,0.0
107.265351229774,0.0
107.266217629774,0.0
107.267084029774,0.0
107.267950429774,0.0
107.268816829774,0.0
107.269683229774,0.0
107.270549629774,0.0
107.271416029774,0.0
107.272282429774,0.0
107.273148829774,0.0
107.274532048046,0.0
107.275398448046,0.0
107.276264848046,0.0
107.277131248046,0.0
107.277997648046,0.0
107.278864048046,0.0
107.279730448046,0.0
107.280596848046,0.0
107.281463248046,0.0
107.282329648046,0.0
107.283196048046,0.0
107.284062448046,0.0
107.285445666318,0.0
107.286312066318,0.0
107.287178466318,0.0
107.288044866318,0.0
107.288911266318,0.0
107.289777666318,0.0
107.290644066318,0.0
107.291510466318,0.0
107.292376866318,0.0
107.293243266318,0.0
107.294109666318,0.0
107.294976066318,0.0
107.29635928459,0.0
107.29722568459,0.0
107.29809208459,0.0
107.29895848459,0.0
107.29982488459,0.0
107.30069128459,0.0
107.30155768459,0.0
107.30242408459,0.0
107.30329048459,0.0
107.30415688459,0.0
107.30502328459,0.0
107.30588968459,0.0
107.307272902862,0.0
107.308139302862,0.0
107.309005702862,0.0
107.309872102862,0.0
107.310738502862,0.0
107.311604902862,0.0
107.312471302862,0.0
107.313337702862,0.0
107.314204102862,0.0
107.315070502862,0.0
107.315936902862,0.0
107.316803302862,0.0
107.318186521134,0.0
107.319052921134,0.0
107.319919321134,0.0
107.320785721134,0.0
107.321652121134,0.0
107.322518521134,0.0
107.323384921134,0.0
107.324251321134,0.0
107.325117721134,0.0
107.325984121134,0.0
107.326850521134,0.0
107.327716921134,0.0
107.329100139406,0.0
107.329966539406,0.0
107.330832939406,0.0
107.331699339406,0.0
107.332565739406,0.0
107.333432139406,0.0
107.334298539406,0.0
107.335164939406,0.0
107.336031339406,0.0
107.336897739406,0.0
107.337764139406,0.0
107.338630539406,0.0
107.340013757678,0.0
107.340880157678,0.0
107.341746557678,0.0
107.342612957678,0.0
107.343479357678,0.0
107.344345757678,0.0
107.345212157678,0.0
107.346078557678,0.0
107.346944957678,0.0
107.347811357678,0.0
107.348677757678,0.0
107.349544157678,0.0
107.35092737595,0.0
107.35179377595,0.0
107.35266017595,0.0
107.35352657595,0.0
107.35439297595,0.0
107.35525937595,0.0
107.35612577595,0.0
107.35699217595,0.0
107.35785857595,0.0
107.35872497595,0.0
107.35959137595,0.0
107.36045777595,0.0
107.361840994222,0.0
107.362707394222,0.0
107.363573794222,0.0
107.364440194222,0.0
107.365306594222,0.0
107.366172994222,0.0
107.367039394222,0.0
107.367905794222,0.0
107.368772194222,0.0
107.369638594222,0.0
107.370504994222,0.0
107.371371394222,0.0
107.372754612494,0.0
107.373621012494,0.0
107.374487412494,0.0
107.375353812494,0.0
107.376220212494,0.0
107.377086612494,0.0
107.377953012494,0.0
107.378819412494,0.0
107.379685812494,0.0
107.380552212494,0.0
107.381418612494,0.0
107.382285012494,0.0
107.383668230766,0.0
107.384534630766,0.0
107.385401030766,0.0
107.386267430766,0.0
107.387133830766,0.0
107.388000230766,0.0
107.388866630766,0.0
