time,queueBitLength
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.043529948674,0.0
0.054497158818,0.0
0.06541077709,0.0
0.06627717709,0.0
0.076324395362,0.0
0.077190795362,0.0
0.078057195362,0.0
0.078923595362,0.0
0.087238013634,0.0
0.088104413634,0.0
0.088970813634,0.0
0.089837213634,0.0
0.090703613634,0.0
0.091570013698,0.0
0.098151632034,0.0
0.099018032034,0.0
0.099884432034,0.0
0.100750832034,0.0
0.101617232034,0.0
0.102483632098,0.0
0.103350032098,0.0
0.104216432098,0.0
0.109078050626,0.0
0.109944450626,0.0
0.110810850626,0.0
0.111677250626,0.0
0.112543650626,0.0
0.113410050626,0.0
0.114276450626,0.0
0.115142850626,0.0
0.116009250626,0.0
0.120010869282,0.0
0.120877269218,0.0
0.121743669218,0.0
0.122610069154,0.0
0.12347646909,0.0
0.12434286909,0.0
0.12520926909,0.0
0.12607566909,0.0
0.12694206909,0.0
0.12780846909,0.0
0.128674869154,0.0
0.13094368781,0.0
0.13181008781,0.0
0.13267648781,0.0
0.13354288781,0.0
0.136122887426,0.0
0.137024218307,0.0
0.137948299495,0.0
0.138814699495,0.0
0.139681099431,0.0
0.140547499431,0.0
0.141863706146,0.0
0.142805580805,0.0
0.143747455464,0.0
0.144689330123,0.0
0.147042905762,0.0
0.147984780421,0.0
0.14892665508,0.0
0.149868529739,0.0
0.153719199077,0.0
0.155061225348,0.0
0.156399188811,0.0
0.157956524034,0.0
0.159121409713,0.0
0.160283913849,0.0
0.161431313302,0.0
0.162565496156,0.0
0.164632817349,0.0
0.16597484362,0.0
0.167312807083,0.0
0.168870142306,0.0
0.170035027985,0.0
0.171197532121,0.0
0.172344931574,0.0
0.173486189812,0.0
0.175546435621,0.0
0.176888461892,0.0
0.178226425355,0.0
0.179783760578,0.0
0.180948646257,0.0
0.182111150393,0.0
0.183258549846,0.0
0.184399808084,0.0
0.186460053893,0.0
0.187802080164,0.0
0.189140043627,0.0
0.19069737885,0.0
0.191862264529,0.0
0.193024768665,0.0
0.194172168118,0.0
0.195313426356,0.0
0.197373672165,0.0
0.198715698436,0.0
0.200053661899,0.0
0.201610997122,0.0
0.202775882801,0.0
0.203938386937,0.0
0.20508578639,0.0
0.206227044628,0.0
0.208287290437,0.0
0.209629316708,0.0
0.210967280171,0.0
0.212524615394,0.0
0.213689501073,0.0
0.214852005209,0.0
