time,outgoingDataRate
0.1,75840.0
0.2,356800.0
0.3,307840.0
0.4,303680.0
0.5,336960.0
0.6,345280.0
0.7,341120.0
0.8,341120.0
0.9,341120.0
1.0,345280.0
1.1,345280.0
1.2,345280.0
1.3,341120.0
1.4,341120.0
1.5,341120.0
1.6,378560.0
1.7,382720.0
1.8,382720.0
1.9,382720.0
2.0,378560.0
2.1,378560.0
2.2,382720.0
2.3,382720.0
2.4,378560.0
2.5,382720.0
2.6,382720.0
2.70082958141,416703.10847718
2.80007037699,419182.45170118
2.899311208493,419182.29996634
2.998450311284,419612.43171324
3.097589430116,419612.36381871
3.196678394564,419824.75275368
3.295767359012,419824.75275368
3.39485632346,419824.75275368
3.493945287908,419824.75275368
3.593034252356,419824.75275368
3.692411508939,418606.84658019
3.784230826868,453063.70095417
3.875055527428,458025.18195497
3.965830073604,458278.2481704
4.057071283668,455934.33023105
4.147895984228,458025.18195497
4.236086439044,471706.37782506
4.322726439044,480147.73776547
4.409366439044,480147.73776547
4.496006439044,480147.73776547
4.58506329386,477178.31589495
4.675962205577,457651.24371913
4.766774856326,458085.95671301
4.853414856326,480147.73776547
4.940054856326,480147.73776547
5.026694856326,480147.73776547
5.113334856326,480147.73776547
5.199974856326,480147.73776547
5.286614856326,480147.73776547
5.373254856326,480147.73776547
5.464216966599,467183.53248906
5.563317326007,419776.47960621
5.662421597409,419759.9095528
5.756979404486,439942.52072835
5.847753950662,458278.2481704
5.938528496838,458278.2481704
6.029819861286,455683.84536191
6.120594407462,458278.2481704
6.211368953638,458278.2481704
6.302660318086,455683.84536191
6.393434864262,458278.2481704
6.484209410438,458278.2481704
6.575500774886,455683.84536191
6.666275321062,458278.2481704
6.757049867238,458278.2481704
6.845757140326,468958.16489288
6.932397140326,480147.73776547
7.019037140326,480147.73776547
7.105677140326,480147.73776547
7.192317140326,480147.73776547
7.278957140326,480147.73776547
7.365597140326,480147.73776547
7.452237140326,480147.73776547
7.538877140326,480147.73776547
7.625517140326,480147.73776547
7.712157140326,480147.73776547
7.798797140326,480147.73776547
7.885437140326,480147.73776547
7.972077140326,480147.73776547
8.058717140326,480147.73776547
8.145357140326,480147.73776547
8.231997140326,480147.73776547
8.318637140326,480147.73776547
8.405277140326,480147.73776547
8.491917140326,480147.73776547
8.578557140326,480147.73776547
8.665197140326,480147.73776547
8.751837140326,480147.73776547
8.838477140326,480147.73776547
8.925117140326,480147.73776547
9.011757140326,480147.73776547
9.098397140326,480147.73776547
9.187581302935,476497.15775558
9.278422911389,457939.93201987
9.369209154754,458219.20214002
9.455849154754,480147.73776547
9.542489154754,480147.73776547
9.629129154754,480147.73776547
9.715769154754,480147.73776547
9.802409154754,480147.73776547
9.889049154754,480147.73776547
9.975689154754,480147.73776547
10.066654345843,467167.70988171
10.165746965892,419809.26510399
10.266039956738,414784.71874347
10.359413702914,445521.37730008
10.45018824909,458278.2481704
10.541479613538,455683.84536191
10.632254159714,458278.2481704
10.72302870589,458278.2481704
10.814320070338,455683.84536191
10.905094616514,458278.2481704
10.99586916269,458278.2481704
