time,queueLength
0.221046604662,0.0
0.2221878629,0.0
0.224248108709,0.0
0.22559013498,0.0
0.226928098443,0.0
0.228485433666,0.0
0.229650319345,0.0
0.230812823481,0.0
0.231960222934,0.0
0.233101481172,0.0
0.235161726981,0.0
0.236503753252,0.0
0.237841716715,0.0
0.239399051938,0.0
0.240563937617,0.0
0.241726441753,0.0
0.242873841206,0.0
0.244015099444,0.0
0.246075345253,0.0
0.247417371524,0.0
0.248755334987,0.0
0.25031267021,0.0
0.251477555889,0.0
0.252640060025,0.0
0.253787459478,0.0
0.254928717716,0.0
0.256988963525,0.0
0.258330989796,0.0
0.259668953259,0.0
0.261226288482,0.0
0.262391174161,0.0
0.263553678297,0.0
0.26470107775,0.0
0.265844280555,0.0
0.267902581797,0.0
0.269244608068,0.0
0.270582571531,0.0
0.272139906754,0.0
0.273304792433,0.0
0.274467296569,0.0
0.275614696022,0.0
0.276757898827,0.0
0.278816200069,0.0
0.28015822634,0.0
0.281496189803,0.0
0.283053525026,0.0
0.284218410705,0.0
0.285380914841,0.0
0.286528314294,0.0
0.287671517099,0.0
0.289729818341,0.0
0.291071844612,0.0
0.292409808075,0.0
0.293967143298,0.0
0.295132028977,0.0
0.296294533113,0.0
0.297441932566,0.0
0.29858636553,0.0
0.300643436613,0.0
0.301985462884,0.0
0.303323426347,0.0
0.30488076157,0.0
0.306045647249,0.0
0.307208151385,0.0
0.308355550838,0.0
0.309499983802,0.0
0.311557054885,0.0
0.312899081156,0.0
0.314237044619,0.0
0.315794379842,0.0
0.316959265521,0.0
0.318121769657,0.0
0.31926916911,0.0
0.320413602074,0.0
0.322470673157,0.0
0.323812699428,0.0
0.325150662891,0.0
0.326707998114,0.0
0.327872883793,0.0
0.329035387929,0.0
0.330182787382,0.0
0.331327220346,0.0
0.333384291429,0.0
0.3347263177,0.0
0.336064281163,0.0
0.337621616386,0.0
0.338786502065,0.0
0.339949006201,0.0
0.341096405654,0.0
0.342240838618,0.0
0.344297909701,0.0
0.345639935972,0.0
0.346977899435,0.0
0.348535234658,0.0
0.349700120337,0.0
0.350862624473,0.0
0.352010023926,0.0
0.35315445689,0.0
0.355211527973,0.0
0.356553554244,0.0
0.357891517707,0.0
0.35944885293,0.0
0.360613738609,0.0
0.361776242745,0.0
0.362923642198,0.0
0.364068075162,0.0
0.366125146245,0.0
0.367467172516,0.0
0.368805135979,0.0
0.370362471202,0.0
0.371527356881,0.0
0.372689861017,0.0
0.37383726047,0.0
0.374981693434,0.0
0.377038764517,0.0
0.378380790788,0.0
0.379718754251,0.0
0.381276089474,0.0
0.382440975153,0.0
0.383603479289,0.0
0.384750878742,0.0
0.385895311706,0.0
0.387952382789,0.0
0.38929440906,0.0
0.390632372523,0.0
0.392189707746,0.0
0.393354593425,0.0
0.394517097561,0.0
0.395664497014,0.0
0.396808929978,0.0
0.398866001061,0.0
0.400208027332,0.0
0.401545990795,0.0
0.403103326018,0.0
0.404268211697,0.0
0.405430715833,0.0
0.406578115286,0.0
0.40772254825,0.0
0.409779619333,0.0
0.411121645604,0.0
0.412459609067,0.0
0.41401694429,0.0
0.415181829969,0.0
0.416344334105,0.0
0.417491733558,0.0
0.418636166522,0.0
0.420693237605,0.0
0.422035263876,0.0
0.423373227339,0.0
0.424930562562,0.0
0.425947781228,0.0
0.426964999894,0.0
0.427982381041,0.0
0.42899990436,0.0
0.430017552079,0.0
0.431606855877,0.0
0.432948882148,0.0
0.434286845611,0.0
0.435844180834,0.0
0.4368613995,0.0
0.437878618166,0.0
0.438895999313,0.0
0.439913522632,0.0
0.440931170351,0.0
0.442520474149,0.0
0.44386250042,0.0
0.445200463883,0.0
0.446757799106,0.0
0.447775017772,0.0
0.448792236438,0.0
0.449809617585,0.0
0.450827140904,0.0
0.451844788623,0.0
0.453434092421,0.0
0.454776118692,0.0
0.456114082155,0.0
0.457671417378,0.0
0.458688636044,0.0
0.45970585471,0.0
0.460723235857,0.0
0.461740759176,0.0
0.462758406895,0.0
0.464347710693,0.0
0.465689736964,0.0
0.467027700427,0.0
0.46858503565,0.0
0.469602254316,0.0
0.470619472982,0.0
0.471636854129,0.0
0.472654377448,0.0
0.473672025167,0.0
0.475261328965,0.0
0.476603355236,0.0
0.477941318699,0.0
0.479498653922,0.0
0.480515872588,0.0
0.481533091254,0.0
0.482550472401,0.0
0.48356799572,0.0
0.484585643439,0.0
0.486174947237,0.0
0.487516973508,0.0
0.488854936971,0.0
0.490412272194,0.0
0.49142949086,0.0
0.492446709526,0.0
0.493464090673,0.0
0.494481613992,0.0
0.495499261711,0.0
0.497088565509,0.0
0.49843059178,0.0
0.499768555243,0.0
0.501325890466,0.0
0.502343109132,0.0
0.503360327798,0.0
0.504377708945,0.0
0.505395232264,0.0
0.506412879983,0.0
0.508002183781,0.0
0.509344210052,0.0
0.510682173515,0.0
0.512239508738,0.0
0.513257071397,0.0
0.514274753539,0.0
0.515292540228,0.0
0.516310418396,0.0
0.517328376608,0.0
0.518915802053,0.0
0.520257828324,0.0
0.521595791787,0.0
0.52315312701,0.0
0.524171358142,0.0
0.525189625197,0.0
0.526207923685,0.0
0.527226249677,0.0
0.528244599735,0.0
0.529829420325,0.0
0.531171446596,0.0
0.532509410059,0.0
0.534066745282,0.0
0.535084976414,0.0
0.536103243469,0.0
0.537121541957,0.0
0.538139867949,0.0
0.539158218007,0.0
0.540743038597,0.0
0.542085064868,0.0
0.543423028331,0.0
0.544980363554,0.0
0.545998594686,0.0
0.547016861741,0.0
0.548035160229,0.0
0.549053486221,0.0
0.550071836279,0.0
0.551656656869,0.0
0.55299868314,0.0
0.554336646603,0.0
0.555893981826,0.0
0.556912212958,0.0
0.557930480013,0.0
0.558948778501,0.0
0.559967104493,0.0
0.560985454551,0.0
0.562570275141,0.0
0.563912301412,0.0
0.565250264875,0.0
0.566807600098,0.0
0.56782583123,0.0
0.568844098285,0.0
0.569862396773,0.0
0.570880722765,0.0
0.571899072823,0.0
0.573483893413,0.0
0.574825919684,0.0
0.576163883147,0.0
0.57772121837,0.0
0.578739449502,0.0
0.579757716557,0.0
0.580776015045,0.0
0.581794341037,0.0
0.582812691095,0.0
0.584397511685,0.0
0.585739537956,0.0
0.587077501419,0.0
0.588634836642,0.0
0.589653067774,0.0
0.590671334829,0.0
0.591689633317,0.0
0.592707959309,0.0
0.593726309367,0.0
0.595311129957,0.0
0.596653156228,0.0
0.597991119691,0.0
0.599548454914,0.0
0.600566686046,0.0
0.601584953101,0.0
0.602603251589,0.0
0.603621577581,0.0
0.604639927639,0.0
0.606224748229,0.0
0.6075667745,0.0
0.608904737963,0.0
0.610462073186,0.0
0.611480304318,0.0
0.612498571373,0.0
0.613516869861,0.0
0.614535195853,0.0
0.615553545911,0.0
0.617138366501,0.0
0.618480392772,0.0
0.619818356235,0.0
0.621375691458,0.0
0.62239392259,0.0
0.623412189645,0.0
0.624430488133,0.0
0.625448814125,0.0
0.626467164183,0.0
0.628051984773,0.0
0.629394011044,0.0
0.630731974507,0.0
0.63228930973,0.0
0.633307540862,0.0
0.634325807917,0.0
0.635344106405,0.0
0.636362432397,0.0
0.637380782455,0.0
0.638965603045,0.0
0.640307629316,0.0
0.641645592779,0.0
0.643202928002,0.0
0.644221159134,0.0
0.645239426189,0.0
0.646257724677,0.0
0.647276050669,0.0
0.648294400727,0.0
0.649879221317,0.0
0.651221247588,0.0
0.652559211051,0.0
0.654116546274,0.0
0.655134777406,0.0
0.656153044461,0.0
0.657171342949,0.0
0.658189668941,0.0
0.659208018999,0.0
0.660792839589,0.0
0.66213486586,0.0
0.663472829323,0.0
0.665030164546,0.0
0.666048395678,0.0
0.667066662733,0.0
0.668084961221,0.0
0.669103287213,0.0
0.670121637271,0.0
0.671706457861,0.0
0.673048484132,0.0
0.674386447595,0.0
0.675943782818,0.0
0.67696201395,0.0
0.677980281005,0.0
0.678998579493,0.0
0.680016905485,0.0
0.681035255543,0.0
0.682620076133,0.0
0.683962102404,0.0
0.685300065867,0.0
0.68685740109,0.0
0.687875632222,0.0
0.688893899277,0.0
0.689912197765,0.0
0.690930523757,0.0
0.691948873815,0.0
0.693533694405,0.0
0.694875720676,0.0
0.696213684139,0.0
0.697771019362,0.0
0.698789250494,0.0
0.699807517549,0.0
0.700825816037,0.0
0.701844142029,0.0
0.702862492087,0.0
0.704447312677,0.0
0.705789338948,0.0
0.707127302411,0.0
0.708684637634,0.0
0.709702868766,0.0
0.710721135821,0.0
0.711739434309,0.0
0.712757760301,0.0
0.713776110359,0.0
0.715360930949,0.0
0.71670295722,0.0
0.718040920683,0.0
0.719598255906,0.0
0.720616487038,0.0
0.721634754093,0.0
0.722653052581,0.0
0.723671378573,0.0
0.724689728631,0.0
0.726274549221,0.0
0.727616575492,0.0
0.728954538955,0.0
0.730511874178,0.0
0.73153010531,0.0
0.732548372365,0.0
0.733566670853,0.0
0.734584996845,0.0
0.735603346903,0.0
0.737188167493,0.0
0.738530193764,0.0
0.739868157227,0.0
0.74142549245,0.0
0.742443723582,0.0
0.743461990637,0.0
0.744480289125,0.0
0.745498615117,0.0
0.746516965175,0.0
0.748101785765,0.0
0.749443812036,0.0
0.750781775499,0.0
0.752339110722,0.0
0.753357341854,0.0
0.754375608909,0.0
0.755393907397,0.0
0.756412233389,0.0
0.757430583447,0.0
0.759015404037,0.0
0.760357430308,0.0
0.761695393771,0.0
0.763252728994,0.0
0.764270960126,0.0
0.765289227181,0.0
0.766307525669,0.0
0.767325851661,0.0
0.768344201719,0.0
0.769929022309,0.0
0.77127104858,0.0
0.772609012043,0.0
0.774166347266,0.0
0.775184578398,0.0
0.776202845453,0.0
0.777221143941,0.0
0.778239469933,0.0
0.779257819991,0.0
0.780842640581,0.0
0.782184666852,0.0
0.783522630315,0.0
0.785079965538,0.0
0.78609819667,0.0
0.787116463725,0.0
0.788134762213,0.0
0.789153088205,0.0
0.790171438263,0.0
0.791756258853,0.0
0.793098285124,0.0
0.794436248587,0.0
0.79599358381,0.0
0.797011814942,0.0
0.798030081997,0.0
0.799048380485,0.0
0.800066706477,0.0
0.801085056535,0.0
0.802669877125,0.0
0.804011903396,0.0
0.805349866859,0.0
0.806907202082,0.0
0.807925433214,0.0
0.808943700269,0.0
0.809961998757,0.0
0.810980324749,0.0
0.811998674807,0.0
0.813583495397,0.0
0.814925521668,0.0
0.816263485131,0.0
0.817820820354,0.0
0.818839051486,0.0
0.819857318541,0.0
0.820875617029,0.0
0.821893943021,0.0
0.822912293079,0.0
0.824497113669,0.0
0.82583913994,0.0
0.827177103403,0.0
0.828734438626,0.0
0.829752669758,0.0
0.830770936813,0.0
0.831789235301,0.0
0.832807561293,0.0
0.833825911351,0.0
0.835410731941,0.0
0.836752758212,0.0
0.838090721675,0.0
0.839648056898,0.0
0.84066628803,0.0
0.841684555085,0.0
0.842702853573,0.0
0.843721179565,0.0
0.844739529623,0.0
0.846324350213,0.0
0.847666376484,0.0
0.849004339947,0.0
0.85056167517,0.0
0.851579906302,0.0
0.852598173357,0.0
0.853616471845,0.0
0.854634797837,0.0
0.855653147895,0.0
0.857237968485,0.0
0.858579994756,0.0
0.859917958219,0.0
0.861475293442,0.0
0.862493524574,0.0
0.863511791629,0.0
0.864530090117,0.0
0.865548416109,0.0
0.866566766167,0.0
0.868151586757,0.0
0.869493613028,0.0
0.870831576491,0.0
0.872388911714,0.0
0.873407142846,0.0
0.874425409901,0.0
0.875443708389,0.0
0.876462034381,0.0
0.877480384439,0.0
0.879065205029,0.0
0.8804072313,0.0
0.881745194763,0.0
0.883302529986,0.0
0.884320761118,0.0
0.885339028173,0.0
0.886357326661,0.0
0.887375652653,0.0
0.888394002711,0.0
0.889978823301,0.0
0.891320849572,0.0
0.892658813035,0.0
0.894216148258,0.0
0.89523437939,0.0
0.896252646445,0.0
0.897270944933,0.0
0.898289270925,0.0
0.899307620983,0.0
0.900892441573,0.0
0.902234467844,0.0
0.903572431307,0.0
0.90512976653,0.0
0.906147997662,0.0
0.907166264717,0.0
0.908184563205,0.0
0.909202889197,0.0
0.910221239255,0.0
0.911806059845,0.0
0.913148086116,0.0
0.914486049579,0.0
0.916043384802,0.0
0.917061615934,0.0
0.918079882989,0.0
0.919098181477,0.0
0.920116507469,0.0
0.921134857527,0.0
0.922719678117,0.0
0.924061704388,0.0
0.925399667851,0.0
0.926957003074,0.0
0.927975234206,0.0
0.928993501261,0.0
0.930011799749,0.0
0.931030125741,0.0
0.932048475799,0.0
0.933633296389,0.0
0.93497532266,0.0
0.936313286123,0.0
0.937870621346,0.0
0.938888852478,0.0
0.939907119533,0.0
0.940925418021,0.0
0.941943744013,0.0
0.942962094071,0.0
0.944546914661,0.0
0.945888940932,0.0
0.947226904395,0.0
0.948784239618,0.0
0.94980247075,0.0
0.950820737805,0.0
0.951839036293,0.0
0.952857362285,0.0
0.953875712343,0.0
0.955460532933,0.0
0.956802559204,0.0
0.958140522667,0.0
0.95969785789,0.0
0.960716089022,0.0
0.961734356077,0.0
0.962752654565,0.0
0.963770980557,0.0
0.964789330615,0.0
0.966374151205,0.0
0.967716177476,0.0
0.969054140939,0.0
0.970611476162,0.0
0.971629707294,0.0
0.972647974349,0.0
0.973666272837,0.0
0.974684598829,0.0
0.975702948887,0.0
0.977287769477,0.0
0.978629795748,0.0
0.979967759211,0.0
0.981525094434,0.0
0.982543325566,0.0
0.983561592621,0.0
0.984579891109,0.0
0.985598217101,0.0
0.986616567159,0.0
0.988201387749,0.0
0.98954341402,0.0
0.990881377483,0.0
0.992438712706,0.0
0.993456943838,0.0
0.994475210893,0.0
0.995493509381,0.0
0.996511835373,0.0
0.997530185431,0.0
0.999115006021,0.0
1.000457032292,0.0
1.001794995755,0.0
1.003352330978,0.0
1.00437056211,0.0
1.005388829165,0.0
1.006407127653,0.0
1.007425453645,0.0
1.008443803703,0.0
1.010028624293,0.0
1.011370650564,0.0
1.012708614027,0.0
1.01426594925,0.0
1.015284180382,0.0
1.016302447437,0.0
1.017320745925,0.0
1.018339071917,0.0
1.019357421975,0.0
1.020942242565,0.0
1.022284268836,0.0
1.023622232299,0.0
1.025179567522,0.0
1.026197798654,0.0
1.027216065709,0.0
1.028234364197,0.0
1.029252690189,0.0
1.030271040247,0.0
1.031855860837,0.0
1.033197887108,0.0
1.034535850571,0.0
1.036093185794,0.0
1.037111416926,0.0
1.038129683981,0.0
1.039147982469,0.0
1.040166308461,0.0
1.041184658519,0.0
1.042769479109,0.0
1.04411150538,0.0
1.045449468843,0.0
1.047006804066,0.0
1.048025035198,0.0
1.049043302253,0.0
1.050061600741,0.0
1.051079926733,0.0
1.052098276791,0.0
1.053683097381,0.0
1.055025123652,0.0
1.056363087115,0.0
1.057920422338,0.0
1.05893865347,0.0
1.059956920525,0.0
1.060975219013,0.0
1.061993545005,0.0
1.063011895063,0.0
1.064596715653,0.0
1.065938741924,0.0
1.067276705387,0.0
1.06883404061,0.0
1.069852271742,0.0
1.070870538797,0.0
1.071888837285,0.0
1.072907163277,0.0
1.073925513335,0.0
1.075510333925,0.0
1.076852360196,0.0
1.078190323659,0.0
1.079747658882,0.0
1.080765890014,0.0
1.081784157069,0.0
1.082802455557,0.0
1.083820781549,0.0
1.084839131607,0.0
1.086423952197,0.0
1.087765978468,0.0
1.089103941931,0.0
1.090661277154,0.0
1.091679508286,0.0
1.092697775341,0.0
1.093716073829,0.0
1.094734399821,0.0
1.095752749879,0.0
1.097337570469,0.0
1.09867959674,0.0
1.100017560203,0.0
1.101574895426,0.0
1.102593126558,0.0
1.103611393613,0.0
1.104629692101,0.0
1.105648018093,0.0
1.106666368151,0.0
1.108251188741,0.0
1.109593215012,0.0
1.110931178475,0.0
1.112488513698,0.0
1.11350674483,0.0
1.114525011885,0.0
1.115543310373,0.0
1.116561636365,0.0
1.117579986423,0.0
1.119164807013,0.0
1.120506833284,0.0
1.121844796747,0.0
1.12340213197,0.0
1.124420363102,0.0
1.125438630157,0.0
1.126456928645,0.0
1.127475254637,0.0
1.128493604695,0.0
1.130078425285,0.0
1.131420451556,0.0
1.132758415019,0.0
1.134315750242,0.0
1.135333981374,0.0
1.136352248429,0.0
1.137370546917,0.0
1.138388872909,0.0
1.139407222967,0.0
1.140992043557,0.0
1.142334069828,0.0
1.143672033291,0.0
1.145229368514,0.0
1.146247599646,0.0
1.147265866701,0.0
1.148284165189,0.0
1.149302491181,0.0
1.150320841239,0.0
1.151905661829,0.0
1.1532476881,0.0
1.154585651563,0.0
1.156142986786,0.0
1.157161217918,0.0
1.158179484973,0.0
1.159197783461,0.0
1.160216109453,0.0
1.161234459511,0.0
1.162819280101,0.0
1.164161306372,0.0
1.165499269835,0.0
1.167056605058,0.0
1.16807483619,0.0
1.169093103245,0.0
1.170111401733,0.0
1.171129727725,0.0
1.172148077783,0.0
1.173732898373,0.0
1.175074924644,0.0
1.176412888107,0.0
1.17797022333,0.0
1.178988454462,0.0
1.180006721517,0.0
1.181025020005,0.0
1.182043345997,0.0
1.183061696055,0.0
1.184646516645,0.0
1.185988542916,0.0
1.187326506379,0.0
1.188883841602,0.0
1.189902072734,0.0
1.190920339789,0.0
1.191938638277,0.0
1.192956964269,0.0
1.193975314327,0.0
1.195560134917,0.0
1.196902161188,0.0
1.198240124651,0.0
1.199797459874,0.0
1.200815691006,0.0
1.201833958061,0.0
1.202852256549,0.0
1.203870582541,0.0
1.204888932599,0.0
1.206473753189,0.0
1.20781577946,0.0
1.209153742923,0.0
1.210711078146,0.0
1.211729309278,0.0
1.212747576333,0.0
1.213765874821,0.0
1.214784200813,0.0
1.215802550871,0.0
1.217387371461,0.0
1.218729397732,0.0
1.220067361195,0.0
1.221624696418,0.0
1.22264292755,0.0
1.223661194605,0.0
1.224679493093,0.0
1.225697819085,0.0
1.226716169143,0.0
1.228300989733,0.0
1.229643016004,0.0
1.230980979467,0.0
1.23253831469,0.0
1.233556545822,0.0
1.234574812877,0.0
1.235593111365,0.0
1.236611437357,0.0
1.237629787415,0.0
1.239214608005,0.0
1.240556634276,0.0
1.241894597739,0.0
1.243451932962,0.0
1.244470164094,0.0
1.245488431149,0.0
1.246506729637,0.0
1.247525055629,0.0
1.248543405687,0.0
1.250128226277,0.0
1.251470252548,0.0
1.252808216011,0.0
1.254365551234,0.0
1.255383782366,0.0
1.256402049421,0.0
1.257420347909,0.0
1.258438673901,0.0
1.259457023959,0.0
1.261041844549,0.0
1.26238387082,0.0
1.263721834283,0.0
1.265279169506,0.0
1.266297400638,0.0
1.267315667693,0.0
1.268333966181,0.0
1.269352292173,0.0
1.270370642231,0.0
1.271955462821,0.0
1.273297489092,0.0
1.274635452555,0.0
1.276192787778,0.0
1.27721101891,0.0
1.278229285965,0.0
1.279247584453,0.0
1.280265910445,0.0
1.281284260503,0.0
1.282869081093,0.0
1.284211107364,0.0
1.285549070827,0.0
1.28710640605,0.0
1.288124637182,0.0
1.289142904237,0.0
1.290161202725,0.0
1.291179528717,0.0
1.292197878775,0.0
1.293782699365,0.0
1.295124725636,0.0
1.296462689099,0.0
1.298020024322,0.0
1.299038255454,0.0
1.300056522509,0.0
1.301074820997,0.0
1.302093146989,0.0
1.303111497047,0.0
1.304696317637,0.0
1.306038343908,0.0
1.307376307371,0.0
1.308933642594,0.0
1.309951873726,0.0
1.310970140781,0.0
1.311988439269,0.0
1.313006765261,0.0
1.314025115319,0.0
1.315609935909,0.0
1.31695196218,0.0
1.318289925643,0.0
1.319847260866,0.0
1.320865491998,0.0
1.321883759053,0.0
1.322902057541,0.0
1.323920383533,0.0
1.324938733591,0.0
1.326523554181,0.0
1.327865580452,0.0
1.329203543915,0.0
1.330760879138,0.0
1.33177911027,0.0
1.332797377325,0.0
1.333815675813,0.0
1.334834001805,0.0
1.335852351863,0.0
1.337437172453,0.0
1.338779198724,0.0
1.340117162187,0.0
1.34167449741,0.0
1.342692728542,0.0
1.343710995597,0.0
1.344729294085,0.0
1.345747620077,0.0
1.346765970135,0.0
1.348350790725,0.0
1.349692816996,0.0
1.351030780459,0.0
1.352588115682,0.0
1.353606346814,0.0
1.354624613869,0.0
1.355642912357,0.0
1.356661238349,0.0
1.357679588407,0.0
1.359264408997,0.0
1.360606435268,0.0
1.361944398731,0.0
1.363501733954,0.0
1.364519965086,0.0
1.365538232141,0.0
1.366556530629,0.0
1.367574856621,0.0
1.368593206679,0.0
1.370178027269,0.0
1.37152005354,0.0
1.372858017003,0.0
1.374415352226,0.0
1.375433583358,0.0
1.376451850413,0.0
1.377470148901,0.0
1.378488474893,0.0
1.379506824951,0.0
1.381091645541,0.0
1.382433671812,0.0
1.383771635275,0.0
1.385328970498,0.0
1.38634720163,0.0
1.387365468685,0.0
1.388383767173,0.0
1.389402093165,0.0
1.390420443223,0.0
1.392005263813,0.0
1.393347290084,0.0
1.394685253547,0.0
1.39624258877,0.0
1.397260819902,0.0
1.398279086957,0.0
1.399297385445,0.0
1.400315711437,0.0
1.401334061495,0.0
1.402918882085,0.0
1.404260908356,0.0
1.405598871819,0.0
1.407156207042,0.0
1.408174438174,0.0
1.409192705229,0.0
1.410211003717,0.0
1.411229329709,0.0
1.412247679767,0.0
1.413832500357,0.0
1.415174526628,0.0
1.416512490091,0.0
1.418069825314,0.0
1.419088056446,0.0
1.420106323501,0.0
1.421124621989,0.0
1.422142947981,0.0
1.423161298039,0.0
1.424746118629,0.0
1.4260881449,0.0
1.427426108363,0.0
1.428983443586,0.0
1.430001674718,0.0
1.431019941773,0.0
1.432038240261,0.0
1.433056566253,0.0
1.434074916311,0.0
1.435659736901,0.0
1.437001763172,0.0
1.438339726635,0.0
1.439897061858,0.0
1.44091529299,0.0
1.441933560045,0.0
1.442951858533,0.0
1.443970184525,0.0
1.444988534583,0.0
1.446573355173,0.0
1.447915381444,0.0
1.449253344907,0.0
1.45081068013,0.0
1.451828911262,0.0
1.452847178317,0.0
1.453865476805,0.0
1.454883802797,0.0
1.455902152855,0.0
1.457486973445,0.0
1.458828999716,0.0
1.460166963179,0.0
1.461724298402,0.0
1.462742529534,0.0
1.463760796589,0.0
1.464779095077,0.0
1.465797421069,0.0
1.466815771127,0.0
1.468400591717,0.0
1.469742617988,0.0
1.471080581451,0.0
1.472637916674,0.0
1.473656147806,0.0
1.474674414861,0.0
1.475692713349,0.0
1.476711039341,0.0
1.477729389399,0.0
1.479314209989,0.0
1.48065623626,0.0
1.481994199723,0.0
1.483551534946,0.0
1.484569766078,0.0
1.485588033133,0.0
1.486606331621,0.0
1.487624657613,0.0
1.488643007671,0.0
1.490227828261,0.0
1.491569854532,0.0
1.492907817995,0.0
1.494465153218,0.0
1.49548338435,0.0
1.496501651405,0.0
1.497519949893,0.0
1.498538275885,0.0
1.499556625943,0.0
1.501141446533,0.0
1.502483472804,0.0
1.503821436267,0.0
1.50537877149,0.0
1.506397002622,0.0
1.507415269677,0.0
1.508433568165,0.0
1.509451894157,0.0
1.510470244215,0.0
1.512055064805,0.0
1.513397091076,0.0
1.514735054539,0.0
1.516292389762,0.0
1.517310620894,0.0
1.518328887949,0.0
1.519244862171,0.0
1.520160836393,0.0
1.521076897171,0.0
1.521993033685,0.0
1.522968683077,0.0
1.524310709348,0.0
1.525648672811,0.0
1.527206008034,0.0
1.528224239166,0.0
1.529242506221,0.0
1.530158964699,0.0
1.5310754492,0.0
1.531991956472,0.0
1.532908483668,0.0
1.533882301349,0.0
1.53522432762,0.0
1.536562291083,0.0
1.538119626306,0.0
1.539137857438,0.0
1.540156124493,0.0
1.541072582971,0.0
1.541989067472,0.0
1.542905574744,0.0
1.54382210194,0.0
1.544795919621,0.0
1.546137945892,0.0
1.547475909355,0.0
1.549033244578,0.0
1.55005147571,0.0
1.551069742765,0.0
1.551986201243,0.0
1.552902685744,0.0
1.553819193016,0.0
1.554735720212,0.0
1.555709537893,0.0
1.557051564164,0.0
1.558389527627,0.0
1.55994686285,0.0
1.560965093982,0.0
1.561983361037,0.0
1.562899819515,0.0
1.563816304016,0.0
1.564732811288,0.0
1.565649338484,0.0
1.566623156165,0.0
1.567965182436,0.0
1.569303145899,0.0
1.570860481122,0.0
1.571878712254,0.0
1.572896979309,0.0
1.573813437787,0.0
1.574729922288,0.0
1.57564642956,0.0
1.576562956756,0.0
1.577536774437,0.0
1.578878800708,0.0
1.580216764171,0.0
1.581774099394,0.0
1.582792330526,0.0
1.583810597581,0.0
1.584727056059,0.0
1.58564354056,0.0
1.586560047832,0.0
1.587476575028,0.0
1.588450392709,0.0
1.58979241898,0.0
1.591130382443,0.0
1.592687717666,0.0
1.593705948798,0.0
1.594724215853,0.0
1.595640674331,0.0
1.596557158832,0.0
1.597473666104,0.0
1.5983901933,0.0
1.599364010981,0.0
1.600706037252,0.0
1.602044000715,0.0
1.603601335938,0.0
1.60461956707,0.0
1.605637834125,0.0
1.606554292603,0.0
1.607470777104,0.0
1.608387284376,0.0
1.609303811572,0.0
1.610277629253,0.0
1.611619655524,0.0
1.612957618987,0.0
1.61451495421,0.0
1.615533185342,0.0
1.616551452397,0.0
1.617467910875,0.0
1.618384395376,0.0
1.619300902648,0.0
1.620217429844,0.0
1.621191247525,0.0
1.622533273796,0.0
1.623871237259,0.0
1.625428572482,0.0
1.626446803614,0.0
1.627465070669,0.0
1.628381529147,0.0
1.629298013648,0.0
1.63021452092,0.0
1.631131048116,0.0
1.632104865797,0.0
1.633446892068,0.0
1.634784855531,0.0
1.636342190754,0.0
1.637360421886,0.0
