time,queueLength
0.21599940419,0.0
0.217140662428,0.0
0.219200908237,0.0
0.220542934508,0.0
0.221880897971,0.0
0.223438233194,0.0
0.224603118873,0.0
0.225765623009,0.0
0.226913022462,0.0
0.2280542807,0.0
0.230114526509,0.0
0.23145655278,0.0
0.232794516243,0.0
0.234351851466,0.0
0.235516737145,0.0
0.236679241281,0.0
0.237826640734,0.0
0.238967898972,0.0
0.241028144781,0.0
0.242370171052,0.0
0.243708134515,0.0
0.245265469738,0.0
0.246430355417,0.0
0.247592859553,0.0
0.248740259006,0.0
0.249881517244,0.0
0.251941763053,0.0
0.253283789324,0.0
0.254621752787,0.0
0.25617908801,0.0
0.257343973689,0.0
0.258506477825,0.0
0.259653877278,0.0
0.260797080083,0.0
0.262855381325,0.0
0.264197407596,0.0
0.265535371059,0.0
0.267092706282,0.0
0.268257591961,0.0
0.269420096097,0.0
0.27056749555,0.0
0.271710698355,0.0
0.273768999597,0.0
0.275111025868,0.0
0.276448989331,0.0
0.278006324554,0.0
0.279171210233,0.0
0.280333714369,0.0
0.281481113822,0.0
0.282624316627,0.0
0.284682617869,0.0
0.28602464414,0.0
0.287362607603,0.0
0.288919942826,0.0
0.290084828505,0.0
0.291247332641,0.0
0.292394732094,0.0
0.293539165058,0.0
0.295596236141,0.0
0.296938262412,0.0
0.298276225875,0.0
0.299833561098,0.0
0.300998446777,0.0
0.302160950913,0.0
0.303308350366,0.0
0.30445278333,0.0
0.306509854413,0.0
0.307851880684,0.0
0.309189844147,0.0
0.31074717937,0.0
0.311912065049,0.0
0.313074569185,0.0
0.314221968638,0.0
0.315366401602,0.0
0.317423472685,0.0
0.318765498956,0.0
0.320103462419,0.0
0.321660797642,0.0
0.322825683321,0.0
0.323988187457,0.0
0.32513558691,0.0
0.326280019874,0.0
0.328337090957,0.0
0.329679117228,0.0
0.331017080691,0.0
0.332574415914,0.0
0.333739301593,0.0
0.334901805729,0.0
0.336049205182,0.0
0.337193638146,0.0
0.339250709229,0.0
0.3405927355,0.0
0.341930698963,0.0
0.343488034186,0.0
0.344652919865,0.0
0.345815424001,0.0
0.346962823454,0.0
0.348107256418,0.0
0.350164327501,0.0
0.351506353772,0.0
0.352844317235,0.0
0.354401652458,0.0
0.355566538137,0.0
0.356729042273,0.0
0.357876441726,0.0
0.35902087469,0.0
0.361077945773,0.0
0.362419972044,0.0
0.363757935507,0.0
0.36531527073,0.0
0.366480156409,0.0
0.367642660545,0.0
0.368790059998,0.0
0.369934492962,0.0
0.371991564045,0.0
0.373333590316,0.0
0.374671553779,0.0
0.376228889002,0.0
0.377393774681,0.0
0.378556278817,0.0
0.37970367827,0.0
0.380848111234,0.0
0.382905182317,0.0
0.384247208588,0.0
0.385585172051,0.0
0.387142507274,0.0
0.388307392953,0.0
0.389469897089,0.0
0.390617296542,0.0
0.391761729506,0.0
0.393818800589,0.0
0.39516082686,0.0
0.396498790323,0.0
0.398056125546,0.0
0.399221011225,0.0
0.400383515361,0.0
0.401530914814,0.0
0.402675347778,0.0
0.404732418861,0.0
0.406074445132,0.0
0.407412408595,0.0
0.408969743818,0.0
0.410134629497,0.0
0.411297133633,0.0
0.412444533086,0.0
0.41358896605,0.0
0.415646037133,0.0
0.416988063404,0.0
0.418326026867,0.0
0.41988336209,0.0
0.420900580756,0.0
0.421917799422,0.0
0.422935180569,0.0
0.423952703888,0.0
0.424970351607,0.0
0.426559655405,0.0
0.427901681676,0.0
0.429239645139,0.0
0.430796980362,0.0
0.431814199028,0.0
0.432831417694,0.0
0.433848798841,0.0
0.43486632216,0.0
0.435883969879,0.0
0.437473273677,0.0
0.438815299948,0.0
0.440153263411,0.0
0.441710598634,0.0
0.4427278173,0.0
0.443745035966,0.0
0.444762417113,0.0
0.445779940432,0.0
0.446797588151,0.0
0.448386891949,0.0
0.44972891822,0.0
0.451066881683,0.0
0.452624216906,0.0
0.453641435572,0.0
0.454658654238,0.0
0.455676035385,0.0
0.456693558704,0.0
0.457711206423,0.0
0.459300510221,0.0
0.460642536492,0.0
0.461980499955,0.0
0.463537835178,0.0
0.464555053844,0.0
0.46557227251,0.0
0.466589653657,0.0
0.467607176976,0.0
0.468624824695,0.0
0.470214128493,0.0
0.471556154764,0.0
0.472894118227,0.0
0.47445145345,0.0
0.475468672116,0.0
0.476485890782,0.0
0.477503271929,0.0
0.478520795248,0.0
0.479538442967,0.0
0.481127746765,0.0
0.482469773036,0.0
0.483807736499,0.0
0.485365071722,0.0
0.486382290388,0.0
0.487399509054,0.0
0.488416890201,0.0
0.48943441352,0.0
0.490452061239,0.0
0.492041365037,0.0
0.493383391308,0.0
0.494721354771,0.0
0.496278689994,0.0
0.49729590866,0.0
0.498313127326,0.0
0.499330508473,0.0
0.500348031792,0.0
0.501365679511,0.0
0.502954983309,0.0
0.50429700958,0.0
0.505634973043,0.0
0.507192308266,0.0
0.508209870925,0.0
0.509227553067,0.0
0.510245339756,0.0
0.511263217924,0.0
0.512281176136,0.0
0.513868601581,0.0
0.515210627852,0.0
0.516548591315,0.0
0.518105926538,0.0
0.51912415767,0.0
0.520142424725,0.0
0.521160723213,0.0
0.522179049205,0.0
0.523197399263,0.0
0.524782219853,0.0
0.526124246124,0.0
0.527462209587,0.0
0.52901954481,0.0
0.530037775942,0.0
0.531056042997,0.0
0.532074341485,0.0
0.533092667477,0.0
0.534111017535,0.0
0.535695838125,0.0
0.537037864396,0.0
0.538375827859,0.0
0.539933163082,0.0
0.540951394214,0.0
0.541969661269,0.0
0.542987959757,0.0
0.544006285749,0.0
0.545024635807,0.0
0.546609456397,0.0
0.547951482668,0.0
0.549289446131,0.0
0.550846781354,0.0
0.551865012486,0.0
0.552883279541,0.0
0.553901578029,0.0
0.554919904021,0.0
0.555938254079,0.0
0.557523074669,0.0
0.55886510094,0.0
0.560203064403,0.0
0.561760399626,0.0
0.562778630758,0.0
0.563796897813,0.0
0.564815196301,0.0
0.565833522293,0.0
0.566851872351,0.0
0.568436692941,0.0
0.569778719212,0.0
0.571116682675,0.0
0.572674017898,0.0
0.57369224903,0.0
0.574710516085,0.0
0.575728814573,0.0
0.576747140565,0.0
0.577765490623,0.0
0.579350311213,0.0
0.580692337484,0.0
0.582030300947,0.0
0.58358763617,0.0
0.584605867302,0.0
0.585624134357,0.0
0.586642432845,0.0
0.587660758837,0.0
0.588679108895,0.0
0.590263929485,0.0
0.591605955756,0.0
0.592943919219,0.0
0.594501254442,0.0
0.595519485574,0.0
0.596537752629,0.0
0.597556051117,0.0
0.598574377109,0.0
0.599592727167,0.0
0.601177547757,0.0
0.602519574028,0.0
0.603857537491,0.0
0.605414872714,0.0
0.606433103846,0.0
0.607451370901,0.0
0.608469669389,0.0
0.609487995381,0.0
0.610506345439,0.0
0.612091166029,0.0
0.6134331923,0.0
0.614771155763,0.0
0.616328490986,0.0
0.617346722118,0.0
0.618364989173,0.0
0.619383287661,0.0
0.620401613653,0.0
0.621419963711,0.0
0.623004784301,0.0
0.624346810572,0.0
0.625684774035,0.0
0.627242109258,0.0
0.62826034039,0.0
0.629278607445,0.0
0.630296905933,0.0
0.631315231925,0.0
0.632333581983,0.0
0.633918402573,0.0
0.635260428844,0.0
0.636598392307,0.0
0.63815572753,0.0
0.639173958662,0.0
0.640192225717,0.0
0.641210524205,0.0
0.642228850197,0.0
0.643247200255,0.0
0.644832020845,0.0
0.646174047116,0.0
0.647512010579,0.0
0.649069345802,0.0
0.650087576934,0.0
0.651105843989,0.0
0.652124142477,0.0
0.653142468469,0.0
0.654160818527,0.0
0.655745639117,0.0
0.657087665388,0.0
0.658425628851,0.0
0.659982964074,0.0
0.661001195206,0.0
0.662019462261,0.0
0.663037760749,0.0
0.664056086741,0.0
0.665074436799,0.0
0.666659257389,0.0
0.66800128366,0.0
0.669339247123,0.0
0.670896582346,0.0
0.671914813478,0.0
0.672933080533,0.0
0.673951379021,0.0
0.674969705013,0.0
0.675988055071,0.0
0.677572875661,0.0
0.678914901932,0.0
0.680252865395,0.0
0.681810200618,0.0
0.68282843175,0.0
0.683846698805,0.0
0.684864997293,0.0
0.685883323285,0.0
0.686901673343,0.0
0.688486493933,0.0
0.689828520204,0.0
0.691166483667,0.0
0.69272381889,0.0
0.693742050022,0.0
0.694760317077,0.0
0.695778615565,0.0
0.696796941557,0.0
0.697815291615,0.0
0.699400112205,0.0
0.700742138476,0.0
0.702080101939,0.0
0.703637437162,0.0
0.704655668294,0.0
0.705673935349,0.0
0.706692233837,0.0
0.707710559829,0.0
0.708728909887,0.0
0.710313730477,0.0
0.711655756748,0.0
0.712993720211,0.0
0.714551055434,0.0
0.715569286566,0.0
0.716587553621,0.0
0.717605852109,0.0
0.718624178101,0.0
0.719642528159,0.0
0.721227348749,0.0
0.72256937502,0.0
0.723907338483,0.0
0.725464673706,0.0
0.726482904838,0.0
0.727501171893,0.0
0.728519470381,0.0
0.729537796373,0.0
0.730556146431,0.0
0.732140967021,0.0
0.733482993292,0.0
0.734820956755,0.0
0.736378291978,0.0
0.73739652311,0.0
0.738414790165,0.0
0.739433088653,0.0
0.740451414645,0.0
0.741469764703,0.0
0.743054585293,0.0
0.744396611564,0.0
0.745734575027,0.0
0.74729191025,0.0
0.748310141382,0.0
0.749328408437,0.0
0.750346706925,0.0
0.751365032917,0.0
0.752383382975,0.0
0.753968203565,0.0
0.755310229836,0.0
0.756648193299,0.0
0.758205528522,0.0
0.759223759654,0.0
0.760242026709,0.0
0.761260325197,0.0
0.762278651189,0.0
0.763297001247,0.0
0.764881821837,0.0
0.766223848108,0.0
0.767561811571,0.0
0.769119146794,0.0
0.770137377926,0.0
0.771155644981,0.0
0.772173943469,0.0
0.773192269461,0.0
0.774210619519,0.0
0.775795440109,0.0
0.77713746638,0.0
0.778475429843,0.0
0.780032765066,0.0
0.781050996198,0.0
0.782069263253,0.0
0.783087561741,0.0
0.784105887733,0.0
0.785124237791,0.0
0.786709058381,0.0
0.788051084652,0.0
0.789389048115,0.0
0.790946383338,0.0
0.79196461447,0.0
0.792982881525,0.0
0.794001180013,0.0
0.795019506005,0.0
0.796037856063,0.0
0.797622676653,0.0
0.798964702924,0.0
0.800302666387,0.0
0.80186000161,0.0
0.802878232742,0.0
0.803896499797,0.0
0.804914798285,0.0
0.805933124277,0.0
0.806951474335,0.0
0.808536294925,0.0
0.809878321196,0.0
0.811216284659,0.0
0.812773619882,0.0
0.813791851014,0.0
0.814810118069,0.0
0.815828416557,0.0
0.816846742549,0.0
0.817865092607,0.0
0.819449913197,0.0
0.820791939468,0.0
0.822129902931,0.0
0.823687238154,0.0
0.824705469286,0.0
0.825723736341,0.0
0.826742034829,0.0
0.827760360821,0.0
0.828778710879,0.0
0.830363531469,0.0
0.83170555774,0.0
0.833043521203,0.0
0.834600856426,0.0
0.835619087558,0.0
0.836637354613,0.0
0.837655653101,0.0
0.838673979093,0.0
0.839692329151,0.0
0.841277149741,0.0
0.842619176012,0.0
0.843957139475,0.0
0.845514474698,0.0
0.84653270583,0.0
0.847550972885,0.0
0.848569271373,0.0
0.849587597365,0.0
0.850605947423,0.0
0.852190768013,0.0
0.853532794284,0.0
0.854870757747,0.0
0.85642809297,0.0
0.857446324102,0.0
0.858464591157,0.0
0.859482889645,0.0
0.860501215637,0.0
0.861519565695,0.0
0.863104386285,0.0
0.864446412556,0.0
0.865784376019,0.0
0.867341711242,0.0
0.868359942374,0.0
0.869378209429,0.0
0.870396507917,0.0
0.871414833909,0.0
0.872433183967,0.0
0.874018004557,0.0
0.875360030828,0.0
0.876697994291,0.0
0.878255329514,0.0
0.879273560646,0.0
0.880291827701,0.0
0.881310126189,0.0
0.882328452181,0.0
0.883346802239,0.0
0.884931622829,0.0
0.8862736491,0.0
0.887611612563,0.0
0.889168947786,0.0
0.890187178918,0.0
0.891205445973,0.0
0.892223744461,0.0
0.893242070453,0.0
0.894260420511,0.0
0.895845241101,0.0
0.897187267372,0.0
0.898525230835,0.0
0.900082566058,0.0
0.90110079719,0.0
0.902119064245,0.0
0.903137362733,0.0
0.904155688725,0.0
0.905174038783,0.0
0.906758859373,0.0
0.908100885644,0.0
0.909438849107,0.0
0.91099618433,0.0
0.912014415462,0.0
0.913032682517,0.0
0.914050981005,0.0
0.915069306997,0.0
0.916087657055,0.0
0.917672477645,0.0
0.919014503916,0.0
0.920352467379,0.0
0.921909802602,0.0
0.922928033734,0.0
0.923946300789,0.0
0.924964599277,0.0
0.925982925269,0.0
0.927001275327,0.0
0.928586095917,0.0
0.929928122188,0.0
0.931266085651,0.0
0.932823420874,0.0
0.933841652006,0.0
0.934859919061,0.0
0.935878217549,0.0
0.936896543541,0.0
0.937914893599,0.0
0.939499714189,0.0
0.94084174046,0.0
0.942179703923,0.0
0.943737039146,0.0
0.944755270278,0.0
0.945773537333,0.0
0.946791835821,0.0
0.947810161813,0.0
0.948828511871,0.0
0.950413332461,0.0
0.951755358732,0.0
0.953093322195,0.0
0.954650657418,0.0
0.95566888855,0.0
0.956687155605,0.0
0.957705454093,0.0
0.958723780085,0.0
0.959742130143,0.0
0.961326950733,0.0
0.962668977004,0.0
0.964006940467,0.0
0.96556427569,0.0
0.966582506822,0.0
0.967600773877,0.0
0.968619072365,0.0
0.969637398357,0.0
0.970655748415,0.0
0.972240569005,0.0
0.973582595276,0.0
0.974920558739,0.0
0.976477893962,0.0
0.977496125094,0.0
0.978514392149,0.0
0.979532690637,0.0
0.980551016629,0.0
0.981569366687,0.0
0.983154187277,0.0
0.984496213548,0.0
0.985834177011,0.0
0.987391512234,0.0
0.988409743366,0.0
0.989428010421,0.0
0.990446308909,0.0
0.991464634901,0.0
0.992482984959,0.0
0.994067805549,0.0
0.99540983182,0.0
0.996747795283,0.0
0.998305130506,0.0
0.999323361638,0.0
1.000341628693,0.0
1.001359927181,0.0
1.002378253173,0.0
1.003396603231,0.0
1.004981423821,0.0
1.006323450092,0.0
1.007661413555,0.0
1.009218748778,0.0
1.01023697991,0.0
1.011255246965,0.0
1.012273545453,0.0
1.013291871445,0.0
1.014310221503,0.0
1.015895042093,0.0
1.017237068364,0.0
1.018575031827,0.0
1.02013236705,0.0
1.021150598182,0.0
1.022168865237,0.0
1.023187163725,0.0
1.024205489717,0.0
1.025223839775,0.0
1.026808660365,0.0
1.028150686636,0.0
1.029488650099,0.0
1.031045985322,0.0
1.032064216454,0.0
1.033082483509,0.0
1.034100781997,0.0
1.035119107989,0.0
1.036137458047,0.0
1.037722278637,0.0
1.039064304908,0.0
1.040402268371,0.0
1.041959603594,0.0
1.042977834726,0.0
1.043996101781,0.0
1.045014400269,0.0
1.046032726261,0.0
1.047051076319,0.0
1.048635896909,0.0
1.04997792318,0.0
1.051315886643,0.0
1.052873221866,0.0
1.053891452998,0.0
1.054909720053,0.0
1.055928018541,0.0
1.056946344533,0.0
1.057964694591,0.0
1.059549515181,0.0
1.060891541452,0.0
1.062229504915,0.0
1.063786840138,0.0
1.06480507127,0.0
1.065823338325,0.0
1.066841636813,0.0
1.067859962805,0.0
1.068878312863,0.0
1.070463133453,0.0
1.071805159724,0.0
1.073143123187,0.0
1.07470045841,0.0
1.075718689542,0.0
1.076736956597,0.0
1.077755255085,0.0
1.078773581077,0.0
1.079791931135,0.0
1.081376751725,0.0
1.082718777996,0.0
1.084056741459,0.0
1.085614076682,0.0
1.086632307814,0.0
1.087650574869,0.0
1.088668873357,0.0
1.089687199349,0.0
1.090705549407,0.0
1.092290369997,0.0
1.093632396268,0.0
1.094970359731,0.0
1.096527694954,0.0
1.097545926086,0.0
1.098564193141,0.0
1.099582491629,0.0
1.100600817621,0.0
1.101619167679,0.0
1.103203988269,0.0
1.10454601454,0.0
1.105883978003,0.0
1.107441313226,0.0
1.108459544358,0.0
1.109477811413,0.0
1.110496109901,0.0
1.111514435893,0.0
1.112532785951,0.0
1.114117606541,0.0
1.115459632812,0.0
1.116797596275,0.0
1.118354931498,0.0
1.11937316263,0.0
1.120391429685,0.0
1.121409728173,0.0
1.122428054165,0.0
1.123446404223,0.0
1.125031224813,0.0
1.126373251084,0.0
1.127711214547,0.0
1.12926854977,0.0
1.130286780902,0.0
1.131305047957,0.0
1.132323346445,0.0
1.133341672437,0.0
1.134360022495,0.0
1.135944843085,0.0
1.137286869356,0.0
1.138624832819,0.0
1.140182168042,0.0
1.141200399174,0.0
1.142218666229,0.0
1.143236964717,0.0
1.144255290709,0.0
1.145273640767,0.0
1.146858461357,0.0
1.148200487628,0.0
1.149538451091,0.0
1.151095786314,0.0
1.152114017446,0.0
1.153132284501,0.0
1.154150582989,0.0
1.155168908981,0.0
1.156187259039,0.0
1.157772079629,0.0
1.1591141059,0.0
1.160452069363,0.0
1.162009404586,0.0
1.163027635718,0.0
1.164045902773,0.0
1.165064201261,0.0
1.166082527253,0.0
1.167100877311,0.0
1.168685697901,0.0
1.170027724172,0.0
1.171365687635,0.0
1.172923022858,0.0
1.17394125399,0.0
1.174959521045,0.0
1.175977819533,0.0
1.176996145525,0.0
1.178014495583,0.0
1.179599316173,0.0
1.180941342444,0.0
1.182279305907,0.0
1.18383664113,0.0
1.184854872262,0.0
1.185873139317,0.0
1.186891437805,0.0
1.187909763797,0.0
1.188928113855,0.0
1.190512934445,0.0
1.191854960716,0.0
1.193192924179,0.0
1.194750259402,0.0
1.195768490534,0.0
1.196786757589,0.0
1.197805056077,0.0
1.198823382069,0.0
1.199841732127,0.0
1.201426552717,0.0
1.202768578988,0.0
1.204106542451,0.0
1.205663877674,0.0
1.206682108806,0.0
1.207700375861,0.0
1.208718674349,0.0
1.209737000341,0.0
1.210755350399,0.0
1.212340170989,0.0
1.21368219726,0.0
1.215020160723,0.0
1.216577495946,0.0
1.217595727078,0.0
1.218613994133,0.0
1.219632292621,0.0
1.220650618613,0.0
1.221668968671,0.0
1.223253789261,0.0
1.224595815532,0.0
1.225933778995,0.0
1.227491114218,0.0
1.22850934535,0.0
1.229527612405,0.0
1.230545910893,0.0
1.231564236885,0.0
1.232582586943,0.0
1.234167407533,0.0
1.235509433804,0.0
1.236847397267,0.0
1.23840473249,0.0
1.239422963622,0.0
1.240441230677,0.0
1.241459529165,0.0
1.242477855157,0.0
1.243496205215,0.0
1.245081025805,0.0
1.246423052076,0.0
1.247761015539,0.0
1.249318350762,0.0
1.250336581894,0.0
1.251354848949,0.0
1.252373147437,0.0
1.253391473429,0.0
1.254409823487,0.0
1.255994644077,0.0
1.257336670348,0.0
1.258674633811,0.0
1.260231969034,0.0
1.261250200166,0.0
1.262268467221,0.0
1.263286765709,0.0
1.264305091701,0.0
1.265323441759,0.0
1.266908262349,0.0
1.26825028862,0.0
1.269588252083,0.0
1.271145587306,0.0
1.272163818438,0.0
1.273182085493,0.0
1.274200383981,0.0
1.275218709973,0.0
1.276237060031,0.0
1.277821880621,0.0
1.279163906892,0.0
1.280501870355,0.0
1.282059205578,0.0
1.28307743671,0.0
1.284095703765,0.0
1.285114002253,0.0
1.286132328245,0.0
1.287150678303,0.0
1.288735498893,0.0
1.290077525164,0.0
1.291415488627,0.0
1.29297282385,0.0
1.293991054982,0.0
1.295009322037,0.0
1.296027620525,0.0
1.297045946517,0.0
1.298064296575,0.0
1.299649117165,0.0
1.300991143436,0.0
1.302329106899,0.0
1.303886442122,0.0
1.304904673254,0.0
1.305922940309,0.0
1.306941238797,0.0
1.307959564789,0.0
1.308977914847,0.0
1.310562735437,0.0
1.311904761708,0.0
1.313242725171,0.0
1.314800060394,0.0
1.315818291526,0.0
1.316836558581,0.0
1.317854857069,0.0
1.318873183061,0.0
1.319891533119,0.0
1.321476353709,0.0
1.32281837998,0.0
1.324156343443,0.0
1.325713678666,0.0
1.326731909798,0.0
1.327750176853,0.0
1.328768475341,0.0
1.329786801333,0.0
1.330805151391,0.0
1.332389971981,0.0
1.333731998252,0.0
1.335069961715,0.0
1.336627296938,0.0
1.33764552807,0.0
1.338663795125,0.0
1.339682093613,0.0
1.340700419605,0.0
1.341718769663,0.0
1.343303590253,0.0
1.344645616524,0.0
1.345983579987,0.0
1.34754091521,0.0
1.348559146342,0.0
1.349577413397,0.0
1.350595711885,0.0
1.351614037877,0.0
1.352632387935,0.0
1.354217208525,0.0
1.355559234796,0.0
1.356897198259,0.0
1.358454533482,0.0
1.359472764614,0.0
1.360491031669,0.0
1.361509330157,0.0
1.362527656149,0.0
1.363546006207,0.0
1.365130826797,0.0
1.366472853068,0.0
1.367810816531,0.0
1.369368151754,0.0
1.370386382886,0.0
1.371404649941,0.0
1.372422948429,0.0
1.373441274421,0.0
1.374459624479,0.0
1.376044445069,0.0
1.37738647134,0.0
1.378724434803,0.0
1.380281770026,0.0
1.381300001158,0.0
1.382318268213,0.0
1.383336566701,0.0
1.384354892693,0.0
1.385373242751,0.0
1.386958063341,0.0
1.388300089612,0.0
1.389638053075,0.0
1.391195388298,0.0
1.39221361943,0.0
1.393231886485,0.0
1.394250184973,0.0
1.395268510965,0.0
1.396286861023,0.0
1.397871681613,0.0
1.399213707884,0.0
1.400551671347,0.0
1.40210900657,0.0
1.403127237702,0.0
1.404145504757,0.0
1.405163803245,0.0
1.406182129237,0.0
1.407200479295,0.0
1.408785299885,0.0
1.410127326156,0.0
1.411465289619,0.0
1.413022624842,0.0
1.414040855974,0.0
1.415059123029,0.0
1.416077421517,0.0
1.417095747509,0.0
1.418114097567,0.0
1.419698918157,0.0
1.421040944428,0.0
1.422378907891,0.0
1.423936243114,0.0
1.424954474246,0.0
1.425972741301,0.0
1.426991039789,0.0
1.428009365781,0.0
1.429027715839,0.0
1.430612536429,0.0
1.4319545627,0.0
1.433292526163,0.0
1.434849861386,0.0
1.435868092518,0.0
1.436886359573,0.0
1.437904658061,0.0
1.438922984053,0.0
1.439941334111,0.0
1.441526154701,0.0
1.442868180972,0.0
1.444206144435,0.0
1.445763479658,0.0
1.44678171079,0.0
1.447799977845,0.0
1.448818276333,0.0
1.449836602325,0.0
1.450854952383,0.0
1.452439772973,0.0
1.453781799244,0.0
1.455119762707,0.0
1.45667709793,0.0
1.457695329062,0.0
1.458713596117,0.0
1.459731894605,0.0
1.460750220597,0.0
1.461768570655,0.0
1.463353391245,0.0
1.464695417516,0.0
1.466033380979,0.0
1.467590716202,0.0
1.468608947334,0.0
1.469627214389,0.0
1.470645512877,0.0
1.471663838869,0.0
1.472682188927,0.0
1.474267009517,0.0
1.475609035788,0.0
1.476946999251,0.0
1.478504334474,0.0
1.479522565606,0.0
1.480540832661,0.0
1.481559131149,0.0
1.482577457141,0.0
1.483595807199,0.0
1.485180627789,0.0
1.48652265406,0.0
1.487860617523,0.0
1.489417952746,0.0
1.490436183878,0.0
1.491454450933,0.0
1.492472749421,0.0
1.493491075413,0.0
1.494509425471,0.0
1.496094246061,0.0
1.497436272332,0.0
1.498774235795,0.0
1.500331571018,0.0
1.50134980215,0.0
1.502368069205,0.0
1.503386367693,0.0
1.504404693685,0.0
1.505423043743,0.0
1.507007864333,0.0
1.508349890604,0.0
1.509687854067,0.0
1.51124518929,0.0
1.512263420422,0.0
1.513281687477,0.0
1.514197661699,0.0
1.515113635921,0.0
1.516029696699,0.0
1.516945833213,0.0
1.517921482605,0.0
1.519263508876,0.0
1.520601472339,0.0
1.522158807562,0.0
1.523177038694,0.0
1.524195305749,0.0
1.525111764227,0.0
1.526028248728,0.0
1.526944756,0.0
1.527861283196,0.0
1.528835100877,0.0
1.530177127148,0.0
1.531515090611,0.0
1.533072425834,0.0
1.534090656966,0.0
1.535108924021,0.0
1.536025382499,0.0
1.536941867,0.0
1.537858374272,0.0
1.538774901468,0.0
1.539748719149,0.0
1.54109074542,0.0
1.542428708883,0.0
1.543986044106,0.0
1.545004275238,0.0
1.546022542293,0.0
1.546939000771,0.0
1.547855485272,0.0
1.548771992544,0.0
1.54968851974,0.0
1.550662337421,0.0
1.552004363692,0.0
1.553342327155,0.0
1.554899662378,0.0
1.55591789351,0.0
1.556936160565,0.0
1.557852619043,0.0
1.558769103544,0.0
1.559685610816,0.0
1.560602138012,0.0
1.561575955693,0.0
1.562917981964,0.0
1.564255945427,0.0
1.56581328065,0.0
1.566831511782,0.0
1.567849778837,0.0
1.568766237315,0.0
1.569682721816,0.0
1.570599229088,0.0
1.571515756284,0.0
1.572489573965,0.0
1.573831600236,0.0
1.575169563699,0.0
1.576726898922,0.0
1.577745130054,0.0
1.578763397109,0.0
1.579679855587,0.0
1.580596340088,0.0
1.58151284736,0.0
1.582429374556,0.0
1.583403192237,0.0
1.584745218508,0.0
1.586083181971,0.0
1.587640517194,0.0
1.588658748326,0.0
1.589677015381,0.0
1.590593473859,0.0
1.59150995836,0.0
1.592426465632,0.0
1.593342992828,0.0
1.594316810509,0.0
1.59565883678,0.0
1.596996800243,0.0
1.598554135466,0.0
1.599572366598,0.0
1.600590633653,0.0
1.601507092131,0.0
1.602423576632,0.0
1.603340083904,0.0
1.6042566111,0.0
1.605230428781,0.0
1.606572455052,0.0
1.607910418515,0.0
1.609467753738,0.0
1.61048598487,0.0
1.611504251925,0.0
1.612420710403,0.0
1.613337194904,0.0
1.614253702176,0.0
1.615170229372,0.0
1.616144047053,0.0
1.617486073324,0.0
1.618824036787,0.0
1.62038137201,0.0
1.621399603142,0.0
1.622417870197,0.0
1.623334328675,0.0
1.624250813176,0.0
1.625167320448,0.0
1.626083847644,0.0
1.627057665325,0.0
1.628399691596,0.0
1.629737655059,0.0
1.631294990282,0.0
1.632313221414,0.0
